Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24011,-81,-0.34%,24092,0.67,26373,22182
INDIA VIX,18.07,-0.31,-1.68%,18.38,-,28.91,8.72
GIFT-NIFTY,23994,-122,-0.51%,24116,-,26694,22250
USD/INR,94.54,0.37,0.40%,94.17,-,95.22,83.76
GOLD,149982,-1739,-1.15%,151721,-,180779,90890
SILVER,236350,-5474,-2.26%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.56%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.56%,7.52,-,7.85,6.76
NEXT 50,70641,-157,-0.22%,70798,0.79,71536,59896
MIDCAP SELECT,13997,65,0.47%,13932,1.50,14118,5520
MIDCAP 50,17067,71,0.42%,16996,1.78,17572,14783
SMALLCAP 50,8795,46,0.54%,8749,0.92,9282,7338
NIFTY 500,22785,-35,-0.16%,22821,0.73,24144,20385
ALPHA 50,51258,-34,-0.07%,51292,1.00,0,0
IT,28984,-174,-0.60%,29159,1.00,40301,28288
BANK,55436,-827,-1.47%,56264,0.17,61764,49954
FINANCIAL SERVICES,25927,-236,-0.90%,26164,0.82,28562,23373
PSU BANK,8678,-174,-1.98%,8853,0.00,9918,6062
PRIVATE BANK,26394,-333,-1.25%,26727,0.43,29748,23957
FMCG,50860,-186,-0.36%,51046,0.50,58485,45334
CONSUMER DURABLES,38044,24,0.06%,38019,1.17,44426,14089
PHARMA,23167,-4,-0.02%,23171,0.67,23540,20576
HEALTHCARE INDEX,14910,-11,-0.08%,14921,1.00,15148,6482
METAL,13064,84,0.65%,12980,4.00,13033,8256
AUTO,25803,-250,-0.96%,26053,0.36,29179,22198
SERVICES SECTOR,30422,-220,-0.72%,30642,0.67,34549,28232
OIL & GAS,11703,195,1.70%,11508,1.14,13607,4632
CHEMICALS,28367,209,0.74%,28158,1.22,31895,24851
COMMODITIES,10358,85,0.83%,10273,2.00,10296,8201
CONSUMPTION,11423,-21,-0.19%,11445,0.88,12716,10298
PSE,10767,78,0.74%,10689,1.22,10726,9160
REALTY,794,-2,-0.32%,797,1.00,1049,638
SERVICES SECTOR,30422,-220,-0.72%,30642,0.67,34549,28232
CHEMICALS,28367,209,0.74%,28158,1.22,31895,24851
,,,,,,Updated Time:,28-Apr 15:29
