Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25527,-280,-1.08%,25807,0.11,26373,21743
INDIA VIX,12.32,0.59,5.07%,11.73,-,23.19,8.72
GIFT-NIFTY,25601,-249,-0.97%,25851,-,26694,21827
USD/INR,90.67,0.15,0.17%,90.53,-,92.19,83.76
GOLD,154270,1434,0.94%,152836,-,180779,84033
SILVER,241700,5265,2.23%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.30%,6.69,-,6.79,6.13
IND 30Y,7.38,-0.04,-0.53%,7.42,-,7.51,6.74
NEXT 50,68595,-1321,-1.89%,69916,0.04,70833,56192
MIDCAP SELECT,13611,-281,-2.03%,13893,0.09,14118,5520
MIDCAP 50,16921,-330,-1.91%,17251,0.11,17572,13269
SMALLCAP 50,8284,-193,-2.29%,8478,0.00,9282,6776
NIFTY 500,23310,-340,-1.44%,23651,0.05,24144,19519
ALPHA 50,50362,-988,-1.93%,51351,0.11,0,0
IT,31542,-1618,-4.88%,33160,0.00,41606,30918
BANK,60450,-288,-0.48%,60739,0.17,61764,47702
FINANCIAL SERVICES,28235,-149,-0.53%,28385,0.25,28413,22842
PSU BANK,9124,-105,-1.14%,9229,0.00,9294,5530
PRIVATE BANK,28896,-90,-0.31%,28987,0.25,29748,23783
FMCG,51342,-542,-1.05%,51885,0.00,58485,49336
CONSUMER DURABLES,37560,-549,-1.44%,38110,0.00,44426,14089
PHARMA,22158,-227,-1.02%,22386,0.11,23492,19121
HEALTHCARE INDEX,14363,-143,-0.99%,14507,0.11,15144,6482
METAL,11865,-413,-3.37%,12279,0.00,12509,7690
AUTO,28261,-242,-0.85%,28504,0.07,29179,19316
SERVICES SECTOR,33029,-379,-1.14%,33409,0.20,34549,29070
OIL & GAS,12012,-193,-1.58%,12205,0.00,13607,4632
CHEMICALS,28266,-517,-1.80%,28783,0.05,31895,25227
COMMODITIES,9816,-203,-2.03%,10019,0.00,10069,7502
CONSUMPTION,11840,-136,-1.14%,11976,0.03,12716,10090
PSE,10219,-128,-1.25%,10348,0.11,10456,7956
REALTY,816,-25,-3.02%,842,0.11,1049,742
SERVICES SECTOR,33029,-379,-1.14%,33409,0.20,34549,29070
CHEMICALS,28266,-517,-1.80%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 09:40
