Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24145,52,0.22%,24092,1.08,26373,22182
INDIA VIX,17.42,-0.96,-5.21%,18.38,-,28.91,8.72
GIFT-NIFTY,24146,30,0.12%,24116,-,26694,22250
USD/INR,94.44,0.27,0.29%,94.17,-,95.22,83.76
GOLD,150669,-1052,-0.69%,151721,-,180779,90890
SILVER,237241,-4583,-1.90%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.51%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.46%,6.94,-,7.13,6.13
IND 30Y,7.55,0.02,0.31%,7.52,-,7.85,6.76
NEXT 50,70781,-17,-0.02%,70798,0.85,71536,59896
MIDCAP SELECT,13975,43,0.31%,13932,1.27,14118,5520
MIDCAP 50,17044,48,0.29%,16996,1.17,17572,14783
SMALLCAP 50,8826,77,0.89%,8749,1.38,9282,7338
NIFTY 500,22872,51,0.22%,22821,1.06,24144,20385
ALPHA 50,51415,122,0.24%,51292,1.58,0,0
IT,29041,-118,-0.40%,29159,0.67,40301,28288
BANK,55923,-340,-0.61%,56264,0.17,61764,49954
FINANCIAL SERVICES,26138,-26,-0.10%,26164,1.22,28562,23373
PSU BANK,8754,-99,-1.13%,8853,0.00,9918,6062
PRIVATE BANK,26651,-75,-0.28%,26727,0.43,29748,23957
FMCG,51031,-14,-0.03%,51046,0.50,58485,45334
CONSUMER DURABLES,38223,204,0.54%,38019,1.60,44426,14089
PHARMA,23259,87,0.38%,23171,0.82,23540,20576
HEALTHCARE INDEX,14959,38,0.26%,14921,0.67,15148,6482
METAL,13130,149,1.15%,12980,14.00,13033,8256
AUTO,26090,37,0.14%,26053,2.00,29179,22198
SERVICES SECTOR,30592,-50,-0.16%,30642,0.67,34549,28232
OIL & GAS,11643,135,1.17%,11508,1.50,13607,4632
CHEMICALS,28398,240,0.85%,28158,3.00,31895,24851
COMMODITIES,10365,92,0.90%,10273,1.73,10296,8201
CONSUMPTION,11452,6,0.06%,11445,1.00,12716,10298
PSE,10754,65,0.62%,10689,1.86,10726,9160
REALTY,796,0,-0.08%,797,1.00,1049,638
SERVICES SECTOR,30592,-50,-0.16%,30642,0.67,34549,28232
CHEMICALS,28398,240,0.85%,28158,3.00,31895,24851
,,,,,,Updated Time:,28-Apr 11:10
