Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24155,-63,-0.26%,24219,0.36,26373,22182
INDIA VIX,11.25,-0.28,-2.42%,11.53,-,28.91,8.72
GIFT-NIFTY,24171,-40,-0.17%,24211,-,26694,22250
USD/INR,95.69,-0.05,-0.05%,95.73,-,96.96,87.53
GOLD,163187,-42,-0.03%,163229,-,180779,100858
SILVER,243650,-570,-0.23%,244220,-,420048,114912
IND 5Y,6.48,-0.01,-0.20%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.01%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73984,-37,-0.05%,74022,0.79,74878,59896
MIDCAP SELECT,14877,-20,-0.14%,14898,0.47,15078,12046
MIDCAP 50,18294,-37,-0.21%,18331,0.39,18403,14804
SMALLCAP 50,9914,-38,-0.38%,9952,0.56,10032,7338
NIFTY 500,23462,-48,-0.21%,23511,0.54,24144,20385
ALPHA 50,56741,62,0.11%,56679,1.08,0,0
IT,30347,-249,-0.82%,30596,0.11,40301,25699
BANK,57408,-117,-0.20%,57525,0.75,61764,49954
FINANCIAL SERVICES,26132,-25,-0.10%,26158,0.54,28562,23373
PSU BANK,8563,23,0.28%,8539,3.00,9918,6730
PRIVATE BANK,27406,-95,-0.35%,27501,0.11,29748,23957
FMCG,47379,-147,-0.31%,47527,0.25,58485,45334
CONSUMER DURABLES,40381,-71,-0.18%,40452,0.30,40796,32587
PHARMA,26363,24,0.09%,26339,0.82,26801,21149
HEALTHCARE INDEX,16436,18,0.11%,16418,1.22,16921,13536
METAL,13309,-71,-0.53%,13381,0.50,13931,9132
AUTO,28943,-158,-0.54%,29101,0.17,29865,23560
SERVICES SECTOR,30810,-47,-0.15%,30857,0.50,34549,28232
OIL & GAS,11149,-47,-0.42%,11197,0.36,12445,10580
CHEMICALS,29898,-140,-0.47%,30038,0.33,31895,24851
COMMODITIES,9790,-56,-0.58%,9847,0.36,10569,8560
CONSUMPTION,11989,-20,-0.17%,12009,0.45,12716,10298
PSE,9729,-52,-0.54%,9781,0.33,10839,9168
REALTY,917,0,0.07%,917,1.00,974,638
SERVICES SECTOR,30810,-47,-0.15%,30857,0.50,34549,28232
CHEMICALS,29898,-140,-0.47%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 13:00
