Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23903,-128,-0.53%,24031,0.47,26373,22182
INDIA VIX,16.10,-0.60,-3.62%,16.70,-,28.91,8.72
GIFT-NIFTY,23914,-184,-0.76%,24098,-,26694,22250
USD/INR,95.53,0.31,0.32%,95.22,-,96.96,85.19
GOLD,157805,-1276,-0.80%,159081,-,180779,94400
SILVER,270662,-6054,-2.19%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.24%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.51%,7.62,-,7.85,6.77
NEXT 50,70822,6,0.01%,70815,0.67,72037,59896
MIDCAP SELECT,14646,86,0.60%,14559,1.18,14590,5520
MIDCAP 50,17707,57,0.32%,17650,0.78,17686,14804
SMALLCAP 50,9000,22,0.25%,8977,1.27,9282,7338
NIFTY 500,22878,-51,-0.22%,22929,0.81,24144,20385
ALPHA 50,53053,180,0.34%,52873,1.00,0,0
IT,28948,-31,-0.11%,28979,1.00,40301,27078
BANK,55057,-236,-0.43%,55293,0.56,61764,49954
FINANCIAL SERVICES,25909,-192,-0.74%,26102,0.11,28562,23373
PSU BANK,8198,-40,-0.49%,8238,0.09,9918,6709
PRIVATE BANK,26736,-190,-0.71%,26927,1.50,29748,23957
FMCG,50144,-13,-0.03%,50157,1.50,58485,45334
CONSUMER DURABLES,35263,-407,-1.14%,35671,0.18,44426,14089
PHARMA,24639,-35,-0.14%,24674,0.73,25043,21149
HEALTHCARE INDEX,15651,-53,-0.34%,15704,0.58,16002,6482
METAL,13483,137,1.03%,13345,6.00,13628,8997
AUTO,26457,-5,-0.02%,26463,0.50,29179,22915
SERVICES SECTOR,30192,-195,-0.64%,30388,0.30,34549,28232
OIL & GAS,11504,-19,-0.17%,11524,0.88,13607,4632
CHEMICALS,29713,89,0.30%,29624,1.22,31895,24851
COMMODITIES,10382,37,0.36%,10345,1.23,10491,8476
CONSUMPTION,11390,-24,-0.21%,11414,0.67,12716,10298
PSE,10424,-57,-0.55%,10481,0.20,10839,9168
REALTY,780,-5,-0.70%,786,0.25,1049,638
SERVICES SECTOR,30192,-195,-0.64%,30388,0.30,34549,28232
CHEMICALS,29713,89,0.30%,29624,1.22,31895,24851
,,,,,,Updated Time:,26-May 15:00
