Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24174,152,0.64%,24021,1.27,26373,22182
INDIA VIX,12.98,-0.41,-3.06%,13.39,-,28.91,8.72
GIFT-NIFTY,24187,164,0.68%,24023,-,26694,22250
USD/INR,94.40,-0.25,-0.27%,94.66,-,96.96,85.19
GOLD,142517,1247,0.88%,141270,-,180779,94951
SILVER,219061,5986,2.81%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.03,-0.37%,6.79,-,7.14,6.28
IND 30Y,7.36,-0.03,-0.41%,7.39,-,7.85,6.93
NEXT 50,72563,502,0.70%,72060,1.63,73141,59896
MIDCAP SELECT,14520,3,0.03%,14516,0.47,14770,12046
MIDCAP 50,17681,-8,-0.05%,17690,0.79,17859,14804
SMALLCAP 50,9321,-10,-0.12%,9332,0.61,9388,7338
NIFTY 500,23217,91,0.39%,23126,0.75,24144,20385
ALPHA 50,53789,-132,-0.25%,53922,0.61,0,0
IT,27601,34,0.12%,27566,1.00,40301,26634
BANK,58374,223,0.38%,58150,1.00,61764,49954
FINANCIAL SERVICES,26891,155,0.58%,26736,1.50,28562,23373
PSU BANK,8660,32,0.37%,8628,1.00,9918,6730
PRIVATE BANK,28417,140,0.50%,28276,0.67,29748,23957
FMCG,49516,431,0.88%,49085,2.75,58485,45334
CONSUMER DURABLES,36555,-26,-0.07%,36581,1.60,40472,32587
PHARMA,25032,14,0.06%,25018,0.54,25294,21149
HEALTHCARE INDEX,16012,58,0.36%,15954,0.67,16126,13536
METAL,12462,-156,-1.24%,12618,0.25,13931,9086
AUTO,27197,812,3.08%,26384,6.50,29179,23378
SERVICES SECTOR,30868,147,0.48%,30720,0.67,34549,28232
OIL & GAS,11192,-49,-0.44%,11241,0.36,12445,10580
CHEMICALS,29701,-77,-0.26%,29779,0.46,31895,24851
COMMODITIES,9889,-55,-0.56%,9944,0.43,10569,8560
CONSUMPTION,11654,145,1.26%,11509,2.33,12716,10298
PSE,10001,-87,-0.87%,10089,0.43,10839,9168
REALTY,830,6,0.84%,823,2.33,1017,638
SERVICES SECTOR,30868,147,0.48%,30720,0.67,34549,28232
CHEMICALS,29701,-77,-0.26%,29779,0.46,31895,24851
,,,,,,Updated Time:,25-Jun 14:10
