Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23839,258,1.10%,23581,4.56,26373,21743
INDIA VIX,18.92,-0.87,-4.40%,19.79,-,24.49,8.72
GIFT-NIFTY,23845,263,1.12%,23582,-,26694,21829
USD/INR,92.46,0.10,0.11%,92.36,-,92.53,83.76
GOLD,155409,-576,-0.37%,155985,-,180779,86710
SILVER,252339,-774,-0.31%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.10%,6.72,-,6.78,6.13
IND 30Y,7.47,-0.02,-0.28%,7.50,-,7.53,6.74
NEXT 50,65834,813,1.25%,65021,7.33,70833,57250
MIDCAP SELECT,13038,301,2.37%,12736,24.00,14118,5520
MIDCAP 50,16039,382,2.44%,15656,24.00,17572,13269
SMALLCAP 50,7951,137,1.76%,7813,7.33,9282,6776
NIFTY 500,21977,308,1.42%,21669,8.80,24144,19519
ALPHA 50,48313,803,1.69%,47510,11.50,0,0
IT,29848,1087,3.78%,28760,-,40301,28288
BANK,55395,519,0.95%,54876,6.00,61764,49156
FINANCIAL SERVICES,25942,218,0.85%,25724,4.00,28562,23546
PSU BANK,8698,101,1.18%,8596,-,9918,5904
PRIVATE BANK,26306,240,0.92%,26066,4.00,29748,24399
FMCG,48222,118,0.25%,48104,4.00,58485,47826
CONSUMER DURABLES,35862,673,1.91%,35189,-,44426,14089
PHARMA,22722,125,0.55%,22597,2.33,23540,19121
HEALTHCARE INDEX,14525,86,0.60%,14439,3.00,15148,6482
METAL,11665,27,0.24%,11637,2.00,12509,7690
AUTO,25692,575,2.29%,25117,-,29179,19316
SERVICES SECTOR,30619,369,1.22%,30249,9.00,34549,29070
OIL & GAS,11217,90,0.81%,11127,2.00,13607,4632
CHEMICALS,26709,349,1.33%,26359,5.67,31895,25227
COMMODITIES,9538,59,0.62%,9479,5.00,10078,7601
CONSUMPTION,10968,154,1.42%,10814,14.00,12716,10159
PSE,10069,65,0.65%,10004,4.00,10544,8457
REALTY,734,23,3.25%,711,-,1049,685
SERVICES SECTOR,30619,369,1.22%,30249,9.00,34549,29070
CHEMICALS,26709,349,1.33%,26359,5.67,31895,25227
,,,,,,Updated Time:,18-Mar 13:40
