Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24159,-48,-0.20%,24207,0.85,26373,22182
INDIA VIX,11.14,0.57,5.44%,10.57,-,28.91,8.72
GIFT-NIFTY,24281,-114,-0.47%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158550,-1113,-0.70%,159663,-,180779,102069
SILVER,239427,-211,-0.09%,239638,-,420048,116850
IND 5Y,6.48,0.02,0.36%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.25%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.16%,7.47,-,7.85,7.06
NEXT 50,74370,-130,-0.18%,74501,0.67,75000,59896
MIDCAP SELECT,14966,18,0.12%,14948,0.92,15089,12046
MIDCAP 50,18379,-1,-0.01%,18380,0.75,18500,14804
SMALLCAP 50,10024,12,0.13%,10012,0.67,10032,7338
NIFTY 500,23526,-32,-0.14%,23559,0.64,24144,20385
ALPHA 50,57539,2,0.00%,57536,0.75,0,0
IT,30210,-107,-0.36%,30318,0.67,40301,25699
BANK,57621,-162,-0.28%,57783,0.56,61764,49954
FINANCIAL SERVICES,26339,-47,-0.18%,26386,0.82,28562,23373
PSU BANK,8610,-59,-0.69%,8669,0.00,9918,6730
PRIVATE BANK,27792,59,0.21%,27732,1.50,29748,23957
FMCG,47019,-233,-0.49%,47252,0.07,58485,45334
CONSUMER DURABLES,40736,288,0.71%,40448,3.00,40900,32587
PHARMA,26786,160,0.60%,26626,2.33,26801,21149
HEALTHCARE INDEX,16675,88,0.54%,16586,3.00,16921,13536
METAL,13482,-58,-0.43%,13541,0.50,13931,9132
AUTO,28906,-93,-0.32%,29000,0.67,29865,23560
SERVICES SECTOR,30819,-80,-0.26%,30899,0.88,34549,28232
OIL & GAS,11103,-46,-0.41%,11149,0.36,12445,10580
CHEMICALS,30458,61,0.20%,30397,0.33,31895,24851
COMMODITIES,9844,-31,-0.32%,9876,0.58,10569,8560
CONSUMPTION,11951,-16,-0.14%,11968,0.71,12716,10298
PSE,9714,-13,-0.14%,9727,0.43,10839,9168
REALTY,911,1,0.16%,910,0.67,974,638
SERVICES SECTOR,30819,-80,-0.26%,30899,0.88,34549,28232
CHEMICALS,30458,61,0.20%,30397,0.33,31895,24851
,,,,,,Updated Time:,27-Aug 12:30
