Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25499,-213,-0.83%,25713,0.32,26373,21743
INDIA VIX,14.02,-0.15,-1.07%,14.17,-,23.19,8.72
GIFT-NIFTY,25504,-217,-0.85%,25722,-,26694,21827
USD/INR,90.96,-0.03,-0.04%,90.99,-,92.19,83.76
GOLD,160637,-961,-0.59%,161598,-,180779,84033
SILVER,263750,-1583,-0.60%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.51,6.74
NEXT 50,69491,-231,-0.33%,69723,0.47,70833,56192
MIDCAP SELECT,13422,-54,-0.41%,13477,0.92,14118,5520
MIDCAP 50,16699,-73,-0.44%,16772,0.72,17572,13269
SMALLCAP 50,8328,-36,-0.44%,8364,0.28,9282,6776
NIFTY 500,23325,-159,-0.68%,23484,0.34,24144,19519
ALPHA 50,50672,-313,-0.62%,50985,0.22,0,0
IT,30447,-1103,-3.50%,31550,0.00,40301,30918
BANK,61253,-10,-0.02%,61264,1.80,61764,47702
FINANCIAL SERVICES,28347,-107,-0.38%,28455,0.33,28562,22855
PSU BANK,9837,40,0.42%,9796,5.00,9846,5530
PRIVATE BANK,29000,-7,-0.03%,29008,2.33,29748,23783
FMCG,52066,-69,-0.13%,52136,1.14,58485,49336
CONSUMER DURABLES,37387,-105,-0.28%,37492,0.25,44426,14089
PHARMA,22529,-48,-0.22%,22578,0.25,23492,19121
HEALTHCARE INDEX,14603,-29,-0.20%,14632,0.25,15144,6482
METAL,12001,38,0.32%,11962,4.00,12509,7690
AUTO,27926,-150,-0.54%,28077,0.50,29179,19316
SERVICES SECTOR,32818,-335,-1.01%,33154,0.30,34549,29070
OIL & GAS,12133,-17,-0.14%,12151,1.50,13607,4632
CHEMICALS,27803,-245,-0.88%,28048,0.25,31895,25227
COMMODITIES,9886,-4,-0.05%,9891,0.88,10069,7502
CONSUMPTION,11661,-103,-0.88%,11765,0.36,12716,10090
PSE,10354,-26,-0.25%,10380,0.54,10456,7956
REALTY,810,-8,-1.09%,819,0.00,1049,742
SERVICES SECTOR,32818,-335,-1.01%,33154,0.30,34549,29070
CHEMICALS,27803,-245,-0.88%,28048,0.25,31895,25227
,,,,,,Updated Time:,24-Feb 10:20
