Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24196,-130,-0.54%,24326,1.00,26373,22182
INDIA VIX,16.80,0.18,1.06%,16.62,-,28.91,8.72
GIFT-NIFTY,24210,-169,-0.70%,24380,-,26694,22250
USD/INR,94.43,0.19,0.20%,94.24,-,95.44,84.62
GOLD,152699,438,0.29%,152261,-,180779,90890
SILVER,261714,3174,1.23%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.45%,6.62,-,7.49,5.74
IND 10Y,6.96,0.02,0.33%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.23%,7.50,-,7.85,6.76
NEXT 50,71641,-210,-0.29%,71852,0.92,72037,59896
MIDCAP SELECT,14508,-42,-0.29%,14551,1.08,14577,5520
MIDCAP 50,17649,32,0.18%,17617,1.38,17644,14783
SMALLCAP 50,9180,11,0.13%,9168,0.79,9282,7338
NIFTY 500,23140,-73,-0.32%,23214,0.90,24144,20385
ALPHA 50,52975,-231,-0.44%,53207,0.67,0,0
IT,29409,365,1.26%,29043,4.00,40301,28288
BANK,55300,-746,-1.33%,56047,0.56,61764,49954
FINANCIAL SERVICES,26030,-419,-1.59%,26449,0.25,28562,23373
PSU BANK,8390,-245,-2.84%,8636,0.09,9918,6062
PRIVATE BANK,26529,-252,-0.94%,26781,0.67,29748,23957
FMCG,51219,151,0.30%,51068,4.00,58485,45334
CONSUMER DURABLES,37372,314,0.85%,37058,0.44,44426,14089
PHARMA,24143,8,0.04%,24135,1.00,24268,20576
HEALTHCARE INDEX,15443,52,0.34%,15391,1.22,15456,6482
METAL,13075,-89,-0.68%,13165,0.50,13256,8256
AUTO,27302,-37,-0.14%,27339,0.88,29179,22220
SERVICES SECTOR,30390,-269,-0.88%,30660,1.00,34549,28232
OIL & GAS,11610,-98,-0.84%,11708,0.36,13607,4632
CHEMICALS,29677,100,0.34%,29577,1.22,31895,24851
COMMODITIES,10362,-70,-0.68%,10432,0.43,10491,8201
CONSUMPTION,11655,37,0.32%,11618,1.00,12716,10298
PSE,10723,-40,-0.38%,10764,0.67,10839,9160
REALTY,826,-1,-0.15%,827,1.50,1049,638
SERVICES SECTOR,30390,-269,-0.88%,30660,1.00,34549,28232
CHEMICALS,29677,100,0.34%,29577,1.22,31895,24851
,,,,,,Updated Time:,08-May 15:00
