Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23922,-180,-0.75%,24102,0.32,26373,22182
INDIA VIX,13.54,0.70,5.41%,12.84,-,28.91,8.72
GIFT-NIFTY,23926,-173,-0.72%,24099,-,26694,22250
USD/INR,94.77,0.10,0.11%,94.67,-,96.96,85.19
GOLD,146133,-1985,-1.34%,148118,-,180779,94951
SILVER,227100,-7210,-3.08%,234310,-,420048,104360
IND 5Y,6.49,-0.01,-0.18%,6.50,-,7.49,5.99
IND 10Y,6.83,-0.02,-0.28%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.16%,7.46,-,7.85,6.93
NEXT 50,72336,-736,-1.01%,73073,0.38,73141,59896
MIDCAP SELECT,14524,-106,-0.72%,14630,0.67,14770,12046
MIDCAP 50,17682,-118,-0.66%,17800,0.43,17859,14804
SMALLCAP 50,9301,-25,-0.28%,9326,0.35,9341,7338
NIFTY 500,23092,-169,-0.73%,23261,0.37,24144,20385
ALPHA 50,54337,-457,-0.84%,54795,0.34,0,0
IT,27156,-472,-1.71%,27628,0.25,40301,26634
BANK,57363,-572,-0.99%,57935,0.08,61764,49954
FINANCIAL SERVICES,26434,-150,-0.57%,26585,0.33,28562,23373
PSU BANK,8615,-148,-1.70%,8763,0.00,9918,6730
PRIVATE BANK,27858,-119,-0.43%,27977,0.11,29748,23957
FMCG,49186,-168,-0.34%,49355,0.67,58485,45334
CONSUMER DURABLES,36651,-381,-1.03%,37033,0.18,40472,32587
PHARMA,25074,311,1.26%,24762,4.00,25043,21149
HEALTHCARE INDEX,15974,142,0.90%,15832,1.86,16002,13536
METAL,12672,-418,-3.20%,13091,0.14,13931,9086
AUTO,26617,-85,-0.32%,26703,0.88,29179,23378
SERVICES SECTOR,30447,-241,-0.79%,30689,0.30,34549,28232
OIL & GAS,11213,-59,-0.53%,11273,0.25,12445,10580
CHEMICALS,29739,-172,-0.58%,29912,0.43,31895,24851
COMMODITIES,9976,-147,-1.46%,10124,0.24,10569,8560
CONSUMPTION,11554,-53,-0.46%,11607,0.58,12716,10298
PSE,10169,-77,-0.75%,10246,0.25,10839,9168
REALTY,810,-5,-0.61%,815,0.25,1017,638
SERVICES SECTOR,30447,-241,-0.79%,30689,0.30,34549,28232
CHEMICALS,29739,-172,-0.58%,29912,0.43,31895,24851
,,,,,,Updated Time:,23-Jun 14:50
