Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23760,-147,-0.62%,23907,0.22,26373,22182
INDIA VIX,15.83,0.85,5.67%,14.98,-,28.91,8.72
GIFT-NIFTY,23797,138,0.59%,23658,-,26694,22250
USD/INR,95.19,-0.48,-0.50%,95.68,-,96.96,85.19
GOLD,155942,-983,-0.63%,156925,-,180779,94951
SILVER,265787,-3750,-1.39%,269537,-,420048,97122
IND 5Y,6.83,0.01,0.12%,6.83,-,7.49,5.74
IND 10Y,6.98,-0.01,-0.20%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71632,-325,-0.45%,71957,0.39,72143,59896
MIDCAP SELECT,14555,-150,-1.02%,14705,0.39,14760,5520
MIDCAP 50,17608,-146,-0.82%,17754,0.39,17843,14804
SMALLCAP 50,9030,-8,-0.10%,9039,0.67,9282,7338
NIFTY 500,22840,-126,-0.55%,22967,0.54,24144,20385
ALPHA 50,53085,-455,-0.85%,53540,0.28,0,0
IT,29409,503,1.74%,28906,4.00,40301,27078
BANK,54585,-268,-0.49%,54853,0.17,61764,49954
FINANCIAL SERVICES,25553,-198,-0.77%,25752,0.05,28562,23373
PSU BANK,8168,-57,-0.69%,8225,0.10,9918,6709
PRIVATE BANK,26545,-93,-0.35%,26638,0.43,29748,23957
FMCG,49811,-330,-0.66%,50141,0.50,58485,45334
CONSUMER DURABLES,35111,-407,-1.15%,35518,0.18,44426,14089
PHARMA,24703,-12,-0.05%,24716,0.82,25043,21149
HEALTHCARE INDEX,15602,-81,-0.52%,15683,0.54,16002,6482
METAL,13581,-137,-1.00%,13718,0.25,13873,8997
AUTO,26577,-286,-1.07%,26864,0.15,29179,22915
SERVICES SECTOR,29954,-150,-0.50%,30104,0.25,34549,28232
OIL & GAS,11320,-163,-1.42%,11484,0.15,13607,4632
CHEMICALS,29433,-270,-0.91%,29704,0.25,31895,24851
COMMODITIES,10387,-115,-1.10%,10503,0.15,10530,8476
CONSUMPTION,11368,-105,-0.92%,11473,0.25,12716,10298
PSE,10306,-168,-1.61%,10475,0.00,10839,9168
REALTY,787,2,0.37%,784,0.67,1049,638
SERVICES SECTOR,29954,-150,-0.50%,30104,0.25,34549,28232
CHEMICALS,29433,-270,-0.91%,29704,0.25,31895,24851
,,,,,,Updated Time:,29-May 14:30
