Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23814,160,0.68%,23654,2.77,26373,22182
INDIA VIX,18.34,0.52,2.88%,17.82,-,28.91,8.72
GIFT-NIFTY,23833,243,1.03%,23589,-,26694,22250
USD/INR,95.85,-0.34,-0.36%,96.19,-,96.96,84.78
GOLD,159060,-546,-0.34%,159606,-,180779,94400
SILVER,273146,-1737,-0.63%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.56%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.27%,7.69,-,7.85,6.77
NEXT 50,69843,338,0.49%,69505,2.92,72037,59896
MIDCAP SELECT,14376,24,0.17%,14351,2.57,14590,5520
MIDCAP 50,17480,26,0.15%,17454,1.27,17686,14804
SMALLCAP 50,8872,14,0.16%,8858,1.00,9282,7338
NIFTY 500,22715,112,0.50%,22602,1.64,24144,20385
ALPHA 50,52155,67,0.13%,52088,1.63,0,0
IT,29005,-15,-0.05%,29021,0.50,40301,27078
BANK,54100,661,1.24%,53439,13.00,61764,49954
FINANCIAL SERVICES,25589,352,1.40%,25237,-,28562,23373
PSU BANK,8007,18,0.24%,7988,1.00,9918,6658
PRIVATE BANK,26399,409,1.57%,25990,-,29748,23957
FMCG,50507,243,0.49%,50263,1.50,58485,45334
CONSUMER DURABLES,35378,197,0.56%,35181,1.60,44426,14089
PHARMA,24664,-226,-0.91%,24890,0.54,25043,21149
HEALTHCARE INDEX,15737,-176,-1.11%,15913,0.43,16002,6482
METAL,13219,6,0.05%,13213,2.00,13628,8997
AUTO,26171,185,0.71%,25986,6.50,29179,22915
SERVICES SECTOR,30021,250,0.84%,29771,3.14,34549,28232
OIL & GAS,11408,30,0.27%,11377,0.88,13607,4632
CHEMICALS,29185,-17,-0.06%,29202,1.22,31895,24851
COMMODITIES,10244,16,0.16%,10228,1.73,10491,8476
CONSUMPTION,11367,55,0.49%,11312,3.14,12716,10298
PSE,10381,-30,-0.29%,10412,1.11,10839,9168
REALTY,780,4,0.64%,775,8.00,1049,638
SERVICES SECTOR,30021,250,0.84%,29771,3.14,34549,28232
CHEMICALS,29185,-17,-0.06%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 12:50
