Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24298,225,0.94%,24072,2.12,26373,22182
INDIA VIX,13.17,0.29,2.23%,12.88,-,28.91,8.72
GIFT-NIFTY,24282,187,0.78%,24095,-,26694,22250
USD/INR,96.31,-0.02,-0.02%,96.33,-,96.96,86.12
GOLD,140660,312,0.22%,140348,-,180779,97280
SILVER,215553,-460,-0.21%,216013,-,420048,109080
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.05
IND 10Y,6.76,0.01,0.16%,6.75,-,7.14,6.29
IND 30Y,7.39,0.02,0.23%,7.37,-,7.85,6.93
NEXT 50,71813,-82,-0.12%,71896,0.79,73141,59896
MIDCAP SELECT,14714,-78,-0.53%,14793,0.67,14876,12046
MIDCAP 50,17925,-59,-0.33%,17985,0.72,18114,14804
SMALLCAP 50,9558,-39,-0.41%,9597,0.61,9650,7338
NIFTY 500,23304,72,0.31%,23232,0.55,24144,20385
ALPHA 50,53549,-441,-0.82%,53990,0.52,0,0
IT,29283,560,1.95%,28722,4.00,40301,25699
BANK,58419,837,1.45%,57582,1.80,61764,49954
FINANCIAL SERVICES,26864,307,1.16%,26556,3.00,28562,23373
PSU BANK,8378,31,0.37%,8347,0.57,9918,6730
PRIVATE BANK,28426,510,1.83%,27915,4.00,29748,23957
FMCG,48738,330,0.68%,48408,1.50,58485,45334
CONSUMER DURABLES,39373,-141,-0.36%,39514,0.44,40472,32587
PHARMA,25641,-366,-1.41%,26008,0.11,26135,21149
HEALTHCARE INDEX,16281,-212,-1.29%,16493,0.05,16585,13536
METAL,12379,-116,-0.93%,12495,0.36,13931,9086
AUTO,27059,291,1.09%,26767,6.50,29179,23378
SERVICES SECTOR,31409,311,1.00%,31098,1.50,34549,28232
OIL & GAS,11275,87,0.78%,11188,0.88,12445,10580
CHEMICALS,30242,-71,-0.24%,30314,0.54,31895,24851
COMMODITIES,9814,-3,-0.04%,9817,0.88,10569,8560
CONSUMPTION,11689,29,0.25%,11660,1.00,12716,10298
PSE,9929,18,0.19%,9910,1.86,10839,9168
REALTY,915,9,1.02%,906,2.33,1009,638
SERVICES SECTOR,31409,311,1.00%,31098,1.50,34549,28232
CHEMICALS,30242,-71,-0.24%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 14:40
