Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25345,-73,-0.29%,25418,0.88,26373,21743
INDIA VIX,13.60,0.23,1.68%,13.37,-,23.19,8.72
GIFT-NIFTY,25399,-117,-0.46%,25516,-,26565,21827
USD/INR,91.93,0.18,0.19%,91.75,-,92.19,83.76
GOLD,159239,-10164,-6.00%,169403,-,180779,81639
SILVER,351906,-47987,-12.00%,399893,-,420048,86223
IND 5Y,6.37,-0.03,-0.45%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.12%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.43,6.74
NEXT 50,67803,-606,-0.89%,68409,0.85,70833,56192
MIDCAP SELECT,13392,-32,-0.24%,13424,1.00,14118,5520
MIDCAP 50,16678,-57,-0.35%,16736,0.66,17572,13269
SMALLCAP 50,8175,0,0.01%,8175,1.38,9282,6776
NIFTY 500,23078,-56,-0.24%,23134,1.56,24144,19519
ALPHA 50,48613,-232,-0.48%,48845,1.27,0,0
IT,38093,-337,-0.88%,38431,0.00,43431,30918
BANK,59711,-245,-0.41%,59957,0.33,60437,47702
FINANCIAL SERVICES,27389,-120,-0.44%,27509,0.58,28065,22795
PSU BANK,9018,4,0.05%,9014,1.00,9175,5530
PRIVATE BANK,28606,-128,-0.45%,28734,0.60,29059,23783
FMCG,51189,666,1.32%,50523,2.75,59302,50076
CONSUMER DURABLES,34347,327,0.96%,34020,4.00,44426,14089
PHARMA,21707,143,0.66%,21564,3.00,23492,19121
HEALTHCARE INDEX,13893,102,0.74%,13790,3.00,15144,6482
METAL,11852,-625,-5.01%,12478,0.07,12509,7690
AUTO,26761,206,0.78%,26555,2.00,29179,19316
SERVICES SECTOR,33189,-153,-0.46%,33342,0.38,34216,29070
OIL & GAS,11761,-93,-0.79%,11854,0.25,13607,4632
CHEMICALS,27756,111,0.40%,27644,3.00,31895,25227
COMMODITIES,9640,-219,-2.23%,9859,0.20,9868,7502
CONSUMPTION,11470,83,0.74%,11387,2.75,12716,10090
PSE,10142,-120,-1.18%,10263,0.43,10277,7956
REALTY,781,5,0.66%,776,2.33,1049,742
SERVICES SECTOR,33189,-153,-0.46%,33342,0.38,34216,29070
CHEMICALS,27756,111,0.40%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 14:50
