Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24548,183,0.75%,24364,2.85,26373,22182
INDIA VIX,17.67,-1.12,-5.97%,18.79,-,28.91,8.72
GIFT-NIFTY,24571,230,0.94%,24341,-,26694,22250
USD/INR,93.51,0.42,0.45%,93.09,-,95.22,83.76
GOLD,153779,-164,-0.11%,153943,-,180779,90890
SILVER,251300,-1245,-0.49%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.14%,6.58,-,7.49,5.74
IND 10Y,6.89,-0.00,-0.01%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.12%,7.50,-,7.85,6.74
NEXT 50,70816,475,0.68%,70341,4.00,70833,59896
MIDCAP SELECT,13931,123,0.90%,13807,2.57,14118,5520
MIDCAP 50,17069,87,0.52%,16981,1.78,17572,14783
SMALLCAP 50,8591,83,0.98%,8508,1.78,9282,7338
NIFTY 500,23029,163,0.72%,22865,2.23,24144,20385
ALPHA 50,51295,165,0.32%,51129,2.12,0,0
IT,31650,64,0.20%,31585,1.00,40301,28288
BANK,57310,727,1.29%,56582,13.00,61764,49954
FINANCIAL SERVICES,26825,288,1.09%,26537,2.33,28562,23373
PSU BANK,9020,80,0.90%,8940,11.00,9918,6062
PRIVATE BANK,27352,356,1.32%,26995,9.00,29748,23957
FMCG,50449,893,1.80%,49555,4.00,58485,45334
CONSUMER DURABLES,37935,-13,-0.04%,37949,1.17,44426,14089
PHARMA,22455,-1,0.00%,22456,1.22,23540,20576
HEALTHCARE INDEX,14518,46,0.32%,14471,1.86,15148,6482
METAL,12830,1,0.01%,12829,1.14,12902,8256
AUTO,26656,134,0.51%,26522,6.50,29179,21885
SERVICES SECTOR,31612,316,1.01%,31295,3.29,34549,28232
OIL & GAS,11458,24,0.21%,11434,2.00,13607,4632
CHEMICALS,27816,153,0.56%,27662,1.86,31895,24851
COMMODITIES,10125,15,0.15%,10109,2.00,10170,8201
CONSUMPTION,11564,119,1.04%,11444,6.50,12716,10298
PSE,10635,6,0.06%,10628,1.86,10693,9160
REALTY,798,16,2.08%,782,-,1049,638
SERVICES SECTOR,31612,316,1.01%,31295,3.29,34549,28232
CHEMICALS,27816,153,0.56%,27662,1.86,31895,24851
,,,,,,Updated Time:,21-Apr 14:50
