Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24038,-81,-0.34%,24119,0.56,26373,22182
INDIA VIX,18.06,-0.24,-1.33%,18.30,-,28.91,8.72
GIFT-NIFTY,24086,76,0.32%,24010,-,26694,22250
USD/INR,95.38,0.50,0.53%,94.88,-,95.44,84.48
GOLD,149617,278,0.19%,149339,-,180779,90890
SILVER,245729,1834,0.75%,243895,-,420048,93800
IND 5Y,6.76,-0.01,-0.09%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.45%,7.56,-,7.85,6.76
NEXT 50,70506,222,0.32%,70283,1.50,71536,59896
MIDCAP SELECT,13924,-5,-0.04%,13930,0.56,14118,5520
MIDCAP 50,16970,-14,-0.08%,16984,0.67,17572,14783
SMALLCAP 50,8888,23,0.27%,8865,0.92,9282,7338
NIFTY 500,22797,-33,-0.15%,22830,0.77,24144,20385
ALPHA 50,51446,197,0.39%,51248,1.08,0,0
IT,29067,-8,-0.03%,29076,1.00,40301,28288
BANK,54700,-178,-0.32%,54878,0.27,61764,49954
FINANCIAL SERVICES,25749,-65,-0.25%,25814,1.50,28562,23373
PSU BANK,8453,-2,-0.03%,8455,0.50,9918,6062
PRIVATE BANK,26149,-98,-0.37%,26247,0.67,29748,23957
FMCG,51394,128,0.25%,51266,1.14,58485,45334
CONSUMER DURABLES,37099,-311,-0.83%,37411,0.18,44426,14089
PHARMA,23520,44,0.19%,23475,1.50,23548,20576
HEALTHCARE INDEX,15069,-2,-0.01%,15072,1.22,15148,6482
METAL,12993,20,0.16%,12972,0.88,13164,8256
AUTO,26088,61,0.23%,26027,1.50,29179,22220
SERVICES SECTOR,30133,-139,-0.46%,30272,0.67,34549,28232
OIL & GAS,11690,-42,-0.36%,11733,0.15,13607,4632
CHEMICALS,28659,-32,-0.11%,28692,0.82,31895,24851
COMMODITIES,10326,5,0.05%,10321,0.67,10429,8201
CONSUMPTION,11432,-12,-0.11%,11444,0.88,12716,10298
PSE,10678,-1,-0.01%,10679,0.82,10839,9160
REALTY,801,-11,-1.42%,812,0.43,1049,638
SERVICES SECTOR,30133,-139,-0.46%,30272,0.67,34549,28232
CHEMICALS,28659,-32,-0.11%,28692,0.82,31895,24851
,,,,,,Updated Time:,05-May 14:20
