Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22383,-296,-1.31%,22679,4.00,26373,21743
INDIA VIX,25.01,0.00,-10.31%,25.01,-,23.09,10.39
GIFT-NIFTY,22421,-430,-1.88%,22851,-,26694,21829
USD/INR,93.50,0.32,0.34%,93.19,-,95.22,83.76
GOLD,151401,-2307,-1.50%,153708,-,180779,86710
SILVER,232950,-10551,-4.33%,243501,-,420048,86223
IND 5Y,6.69,0.00,0.07%,6.68,-,7.49,5.74
IND 10Y,6.97,0.01,0.11%,6.96,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61136,-776,-1.25%,61912,7.33,70833,57250
MIDCAP SELECT,12296,-163,-1.31%,12460,4.00,14118,5520
MIDCAP 50,15113,-182,-1.19%,15295,2.77,17572,13269
SMALLCAP 50,7565,-101,-1.33%,7666,11.50,9282,6776
NIFTY 500,20666,-268,-1.28%,20935,7.30,24144,19519
ALPHA 50,45139,-640,-1.40%,45779,5.25,0,0
IT,29352,-316,-1.07%,29669,-,40301,28288
BANK,50625,-823,-1.60%,51448,-,61764,49156
FINANCIAL SERVICES,23608,-373,-1.56%,23981,5.67,28562,23450
PSU BANK,8014,-149,-1.84%,8164,-,9918,5904
PRIVATE BANK,24198,-371,-1.51%,24569,-,29748,24055
FMCG,45882,-253,-0.55%,46135,14.00,58485,45436
CONSUMER DURABLES,33124,-533,-1.59%,33658,1.60,44426,14089
PHARMA,21689,-321,-1.46%,22011,0.67,23540,19121
HEALTHCARE INDEX,13855,-200,-1.42%,14055,0.43,15148,6482
METAL,11307,-105,-0.92%,11412,13.00,12509,7690
AUTO,23929,-309,-1.28%,24238,6.50,29179,19316
SERVICES SECTOR,28414,-410,-1.42%,28824,5.00,34549,28282
OIL & GAS,10838,-90,-0.83%,10929,4.00,13607,4632
CHEMICALS,25363,-422,-1.64%,25786,19.00,31895,24878
COMMODITIES,9174,-82,-0.89%,9256,3.83,10078,7601
CONSUMPTION,10417,-127,-1.21%,10545,9.00,12716,10159
PSE,9611,-88,-0.91%,9699,2.33,10544,8457
REALTY,656,-9,-1.35%,665,-,1049,648
SERVICES SECTOR,28414,-410,-1.42%,28824,5.00,34549,28282
CHEMICALS,25363,-422,-1.64%,25786,19.00,31895,24878
,,,,,,Updated Time:,02-Apr 09:10
