Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23713,24,0.10%,23689,1.27,26373,22182
INDIA VIX,18.58,-0.03,-0.17%,18.61,-,28.91,8.72
GIFT-NIFTY,23688,-40,-0.17%,23729,-,26694,22250
USD/INR,95.92,0.17,0.17%,95.75,-,95.96,84.78
GOLD,158851,-3127,-1.93%,161978,-,180779,92800
SILVER,273448,-17654,-6.06%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.07,0.04,0.63%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.57%,7.61,-,7.85,6.76
NEXT 50,69484,-455,-0.65%,69940,0.56,72037,59896
MIDCAP SELECT,14186,-78,-0.55%,14265,0.47,14590,5520
MIDCAP 50,17289,-68,-0.39%,17357,0.47,17686,14804
SMALLCAP 50,8849,-22,-0.25%,8871,0.79,9282,7338
NIFTY 500,22594,-18,-0.08%,22613,0.80,24144,20385
ALPHA 50,51854,-267,-0.51%,52122,0.56,0,0
IT,27785,425,1.55%,27360,-,40301,27078
BANK,53948,-180,-0.33%,54128,0.40,61764,49954
FINANCIAL SERVICES,25452,-20,-0.08%,25472,0.43,28562,23373
PSU BANK,8091,-83,-1.02%,8174,0.20,9918,6606
PRIVATE BANK,26198,42,0.16%,26155,0.43,29748,23957
FMCG,51120,341,0.67%,50779,4.00,58485,45334
CONSUMER DURABLES,35655,71,0.20%,35584,0.86,44426,14089
PHARMA,24707,156,0.64%,24551,1.86,24573,21149
HEALTHCARE INDEX,15786,74,0.47%,15712,1.50,15731,6482
METAL,13411,-150,-1.11%,13562,0.15,13580,8997
AUTO,26000,-48,-0.19%,26049,0.25,29179,22915
SERVICES SECTOR,29805,120,0.41%,29684,1.31,34549,28232
OIL & GAS,11287,-154,-1.35%,11442,0.67,13607,4632
CHEMICALS,29016,-127,-0.44%,29143,0.54,31895,24851
COMMODITIES,10259,-78,-0.76%,10338,0.50,10491,8476
CONSUMPTION,11385,0,-0.01%,11386,0.88,12716,10298
PSE,10516,-84,-0.80%,10600,0.43,10839,9168
REALTY,760,-9,-1.28%,770,0.00,1049,638
SERVICES SECTOR,29805,120,0.41%,29684,1.31,34549,28232
CHEMICALS,29016,-127,-0.44%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 11:30
