Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24159,-78,-0.33%,24238,1.38,26373,22182
INDIA VIX,12.71,-0.27,-2.08%,12.98,-,28.91,8.72
GIFT-NIFTY,24135,-148,-0.61%,24283,-,26694,22250
USD/INR,96.23,-0.21,-0.22%,96.44,-,96.96,86.25
GOLD,142750,1362,0.96%,141388,-,180779,97280
SILVER,223570,5170,2.37%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.67%,6.46,-,7.49,6.06
IND 10Y,6.77,0.00,0.01%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.15%,7.41,-,7.85,6.95
NEXT 50,72741,281,0.39%,72460,1.45,73141,59896
MIDCAP SELECT,14809,29,0.20%,14779,1.50,14876,12046
MIDCAP 50,18086,46,0.26%,18040,1.38,18114,14804
SMALLCAP 50,9657,46,0.49%,9611,0.75,9650,7338
NIFTY 500,23330,-7,-0.03%,23338,1.14,24144,20385
ALPHA 50,54400,371,0.69%,54029,1.38,0,0
IT,28957,-204,-0.70%,29161,0.43,40301,25699
BANK,57820,-124,-0.21%,57945,2.50,61764,49954
FINANCIAL SERVICES,26521,-53,-0.20%,26574,1.50,28562,23373
PSU BANK,8553,-61,-0.72%,8615,1.75,9918,6730
PRIVATE BANK,27856,-5,-0.02%,27861,2.33,29748,23957
FMCG,48808,-258,-0.53%,49067,0.17,58485,45334
CONSUMER DURABLES,39474,-206,-0.52%,39681,0.30,40472,32587
PHARMA,26059,56,0.22%,26003,1.86,26135,21149
HEALTHCARE INDEX,16527,38,0.23%,16489,1.86,16585,13536
METAL,12614,71,0.57%,12543,6.50,13931,9086
AUTO,27237,209,0.77%,27028,2.00,29179,23378
SERVICES SECTOR,31092,-107,-0.34%,31199,1.31,34549,28232
OIL & GAS,11311,-57,-0.50%,11369,1.50,12445,10580
CHEMICALS,30859,366,1.20%,30493,3.00,31895,24851
COMMODITIES,9958,27,0.28%,9930,2.75,10569,8560
CONSUMPTION,11779,17,0.15%,11761,1.07,12716,10298
PSE,10030,1,0.01%,10029,0.82,10839,9168
REALTY,924,6,0.71%,917,4.00,974,638
SERVICES SECTOR,31092,-107,-0.34%,31199,1.31,34549,28232
CHEMICALS,30859,366,1.20%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 14:40
