Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23271,-212,-0.90%,23483,0.28,26373,22182
INDIA VIX,16.61,1.25,8.15%,15.36,-,28.91,8.72
GIFT-NIFTY,23281,-298,-1.27%,23579,-,26694,22250
USD/INR,95.65,0.40,0.41%,95.25,-,96.96,85.19
GOLD,159616,270,0.17%,159346,-,180779,94951
SILVER,267150,443,0.17%,266707,-,420048,101320
IND 5Y,6.87,0.05,0.76%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.31%,7.02,-,7.14,6.13
IND 30Y,7.65,0.01,0.20%,7.63,-,7.85,6.81
NEXT 50,69638,-477,-0.68%,70115,0.28,72442,59896
MIDCAP SELECT,14085,-154,-1.09%,14240,0.09,14770,5520
MIDCAP 50,17127,-159,-0.92%,17287,0.22,17859,14804
SMALLCAP 50,8850,-44,-0.50%,8894,0.28,9282,7338
NIFTY 500,22347,-173,-0.77%,22521,0.32,24144,20385
ALPHA 50,51785,-42,-0.08%,51828,0.39,0,0
IT,29828,-1287,-4.14%,31116,0.00,40301,27078
BANK,53240,-474,-0.88%,53714,0.08,61764,49954
FINANCIAL SERVICES,24621,-239,-0.96%,24861,0.00,28562,23373
PSU BANK,7975,-73,-0.91%,8049,0.09,9918,6709
PRIVATE BANK,25795,-215,-0.83%,26011,0.11,29748,23957
FMCG,48168,-444,-0.91%,48612,0.15,58485,45334
CONSUMER DURABLES,34678,-270,-0.77%,34948,0.08,44426,14089
PHARMA,23942,-64,-0.27%,24006,0.67,25043,21149
HEALTHCARE INDEX,15147,-40,-0.27%,15188,0.43,16002,6482
METAL,13528,-28,-0.21%,13557,0.50,13873,8997
AUTO,26051,-27,-0.11%,26079,0.50,29179,22915
SERVICES SECTOR,29291,-367,-1.24%,29659,0.11,34549,28232
OIL & GAS,11114,-24,-0.22%,11138,0.25,13607,4632
CHEMICALS,29039,-12,-0.04%,29051,0.54,31895,24851
COMMODITIES,10195,-27,-0.27%,10222,0.43,10569,8526
CONSUMPTION,11106,-60,-0.54%,11166,0.30,12716,10298
PSE,10071,-10,-0.10%,10082,0.33,10839,9168
REALTY,758,-14,-1.92%,773,0.00,1049,638
SERVICES SECTOR,29291,-367,-1.24%,29659,0.11,34549,28232
CHEMICALS,29039,-12,-0.04%,29051,0.54,31895,24851
,,,,,,Updated Time:,03-Jun 09:40
