Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23961,242,1.02%,23719,5.25,26373,22182
INDIA VIX,16.85,-1.06,-5.93%,17.91,-,28.91,8.72
GIFT-NIFTY,23978,213,0.90%,23765,-,26694,22250
USD/INR,95.30,-0.38,-0.40%,95.68,-,96.96,85.04
GOLD,159070,391,0.25%,158679,-,180779,94400
SILVER,276534,4688,1.72%,271846,-,420048,96496
IND 5Y,6.88,-0.06,-0.81%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.75%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70639,856,1.23%,69783,4.00,72037,59896
MIDCAP SELECT,14516,135,0.94%,14381,4.00,14590,5520
MIDCAP 50,17615,137,0.79%,17478,3.17,17686,14804
SMALLCAP 50,8968,131,1.49%,8836,5.25,9282,7338
NIFTY 500,22876,225,1.00%,22651,3.13,24144,20385
ALPHA 50,52711,606,1.16%,52104,4.56,0,0
IT,29043,131,0.45%,28912,9.00,40301,27078
BANK,54979,924,1.71%,54055,-,61764,49954
FINANCIAL SERVICES,25985,454,1.78%,25531,-,28562,23373
PSU BANK,8160,154,1.92%,8006,-,9918,6709
PRIVATE BANK,26804,428,1.63%,26376,-,29748,23957
FMCG,50102,-147,-0.29%,50249,0.67,58485,45334
CONSUMER DURABLES,35693,444,1.26%,35249,5.50,44426,14089
PHARMA,24647,73,0.30%,24573,1.22,25043,21149
HEALTHCARE INDEX,15688,17,0.11%,15671,1.22,16002,6482
METAL,13323,51,0.39%,13271,2.00,13628,8997
AUTO,26341,324,1.25%,26017,4.00,29179,22915
SERVICES SECTOR,30287,354,1.18%,29932,5.00,34549,28232
OIL & GAS,11509,137,1.21%,11372,4.00,13607,4632
CHEMICALS,29574,399,1.37%,29175,4.00,31895,24851
COMMODITIES,10328,85,0.84%,10242,5.00,10491,8476
CONSUMPTION,11380,70,0.62%,11310,1.73,12716,10298
PSE,10453,91,0.88%,10362,9.00,10839,9168
REALTY,786,11,1.50%,774,9.00,1049,638
SERVICES SECTOR,30287,354,1.18%,29932,5.00,34549,28232
CHEMICALS,29574,399,1.37%,29175,4.00,31895,24851
,,,,,,Updated Time:,25-May 14:20
