Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24257,7,0.03%,24250,1.50,26373,22182
INDIA VIX,12.18,0.17,1.39%,12.01,-,28.91,8.72
GIFT-NIFTY,24295,-8,-0.03%,24303,-,26694,22250
USD/INR,95.60,-0.04,-0.04%,95.64,-,96.96,86.93
GOLD,142167,386,0.27%,141781,-,180779,98292
SILVER,216513,-966,-0.44%,217479,-,420048,109113
IND 5Y,6.43,0.00,0.03%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.16%,6.80,-,7.14,6.31
IND 30Y,7.46,0.00,0.01%,7.45,-,7.85,7.00
NEXT 50,72603,-23,-0.03%,72626,0.75,73141,59896
MIDCAP SELECT,14674,-8,-0.06%,14683,0.67,14876,12046
MIDCAP 50,18040,-47,-0.26%,18087,0.52,18120,14804
SMALLCAP 50,9622,-19,-0.20%,9641,0.52,9677,7338
NIFTY 500,23327,-25,-0.11%,23352,0.47,24144,20385
ALPHA 50,53620,-158,-0.30%,53779,0.56,0,0
IT,31573,450,1.45%,31123,-,40301,25699
BANK,56890,-315,-0.55%,57205,0.00,61764,49954
FINANCIAL SERVICES,26181,-105,-0.40%,26287,0.18,28562,23373
PSU BANK,8280,-36,-0.44%,8317,0.00,9918,6730
PRIVATE BANK,27414,-149,-0.54%,27563,0.00,29748,23957
FMCG,49935,244,0.49%,49690,2.75,58485,45334
CONSUMER DURABLES,40152,35,0.09%,40117,1.60,40472,32587
PHARMA,26528,154,0.59%,26373,3.00,26410,21149
HEALTHCARE INDEX,16780,84,0.50%,16696,3.00,16722,13536
METAL,12699,12,0.10%,12686,1.50,13931,9086
AUTO,27967,141,0.51%,27825,1.80,29179,23378
SERVICES SECTOR,31136,-39,-0.13%,31176,0.88,34549,28232
OIL & GAS,11133,56,0.51%,11076,1.50,12445,10580
CHEMICALS,30102,-240,-0.79%,30343,0.05,31895,24851
COMMODITIES,9809,8,0.09%,9800,0.67,10569,8560
CONSUMPTION,12042,20,0.17%,12021,2.33,12716,10298
PSE,9882,6,0.07%,9875,0.82,10839,9168
REALTY,906,-11,-1.26%,918,0.11,974,638
SERVICES SECTOR,31136,-39,-0.13%,31176,0.88,34549,28232
CHEMICALS,30102,-240,-0.79%,30343,0.05,31895,24851
,,,,,,Updated Time:,30-Jul 09:40
