Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23520,111,0.48%,23408,2.12,26373,21743
INDIA VIX,20.03,-1.57,-7.30%,21.60,-,24.49,8.72
GIFT-NIFTY,23538,152,0.65%,23385,-,26694,21829
USD/INR,92.41,0.20,0.21%,92.21,-,92.53,83.76
GOLD,156536,800,0.51%,155736,-,180779,86710
SILVER,257800,1268,0.49%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.05%,7.51,-,7.53,6.74
NEXT 50,64740,277,0.43%,64462,1.94,70833,57250
MIDCAP SELECT,12682,67,0.53%,12615,2.12,14118,5520
MIDCAP 50,15583,86,0.56%,15497,1.78,17572,13269
SMALLCAP 50,7804,42,0.54%,7761,1.27,9282,6776
NIFTY 500,21608,109,0.51%,21498,1.59,24144,19519
ALPHA 50,47287,395,0.84%,46892,2.57,0,0
IT,28805,-237,-0.82%,29042,0.25,40301,28586
BANK,54561,147,0.27%,54413,1.80,61764,49156
FINANCIAL SERVICES,25625,110,0.43%,25515,3.00,28562,23546
PSU BANK,8519,-48,-0.57%,8568,0.20,9918,5904
PRIVATE BANK,25956,131,0.51%,25825,1.50,29748,24399
FMCG,48115,-353,-0.73%,48468,0.25,58485,47826
CONSUMER DURABLES,35005,68,0.20%,34936,1.50,44426,14089
PHARMA,22604,57,0.25%,22547,3.00,23540,19121
HEALTHCARE INDEX,14451,48,0.34%,14402,4.00,15148,6482
METAL,11537,219,1.94%,11318,14.00,12509,7690
AUTO,25016,417,1.70%,24599,-,29179,19316
SERVICES SECTOR,30174,137,0.46%,30037,2.00,34549,29070
OIL & GAS,11084,-24,-0.22%,11108,1.14,13607,4632
CHEMICALS,26374,201,0.77%,26172,2.33,31895,25227
COMMODITIES,9437,67,0.72%,9370,3.29,10078,7601
CONSUMPTION,10792,98,0.92%,10694,2.00,12716,10159
PSE,9967,44,0.45%,9922,1.50,10544,8457
REALTY,704,6,0.86%,698,2.00,1049,685
SERVICES SECTOR,30174,137,0.46%,30037,2.00,34549,29070
CHEMICALS,26374,201,0.77%,26172,2.33,31895,25227
,,,,,,Updated Time:,17-Mar 13:40
