Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23737,87,0.37%,23649,1.58,26373,22182
INDIA VIX,18.74,-0.89,-4.52%,19.63,-,28.91,8.72
GIFT-NIFTY,23718,103,0.44%,23615,-,26694,22250
USD/INR,96.37,0.04,0.04%,96.33,-,96.39,84.78
GOLD,159658,257,0.16%,159401,-,180779,94400
SILVER,275827,-824,-0.30%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.35%,6.93,-,7.49,5.74
IND 10Y,7.12,0.00,0.03%,7.12,-,7.14,6.13
IND 30Y,7.71,0.02,0.20%,7.69,-,7.85,6.77
NEXT 50,68796,178,0.26%,68618,1.17,72037,59896
MIDCAP SELECT,14249,83,0.59%,14165,3.17,14590,5520
MIDCAP 50,17357,96,0.56%,17261,1.88,17686,14804
SMALLCAP 50,8762,44,0.51%,8718,1.94,9282,7338
NIFTY 500,22545,84,0.37%,22461,1.70,24144,20385
ALPHA 50,51446,45,0.09%,51400,1.27,0,0
IT,29377,987,3.48%,28389,-,40301,27078
BANK,53564,27,0.05%,53537,1.80,61764,49954
FINANCIAL SERVICES,25356,6,0.02%,25349,1.22,28562,23373
PSU BANK,7906,33,0.42%,7873,10.00,9918,6658
PRIVATE BANK,26137,-22,-0.09%,26159,1.50,29748,23957
FMCG,51206,306,0.60%,50900,4.00,58485,45334
CONSUMER DURABLES,34968,52,0.15%,34916,2.25,44426,14089
PHARMA,24817,54,0.22%,24762,2.33,24847,21149
HEALTHCARE INDEX,15820,34,0.22%,15785,4.00,15871,6482
METAL,13163,-6,-0.05%,13169,0.36,13628,8997
AUTO,25629,5,0.02%,25624,1.14,29179,22915
SERVICES SECTOR,29948,146,0.49%,29801,1.90,34549,28232
OIL & GAS,11212,49,0.45%,11162,1.50,13607,4632
CHEMICALS,29186,275,0.95%,28911,9.00,31895,24851
COMMODITIES,10149,10,0.11%,10138,1.31,10491,8476
CONSUMPTION,11347,22,0.20%,11324,1.50,12716,10298
PSE,10346,5,0.05%,10341,0.73,10839,9168
REALTY,751,0,-0.05%,751,0.67,1049,638
SERVICES SECTOR,29948,146,0.49%,29801,1.90,34549,28232
CHEMICALS,29186,275,0.95%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 09:20
