Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24383,66,0.27%,24317,1.27,26373,22182
INDIA VIX,11.76,-0.40,-3.29%,12.16,-,28.91,8.72
GIFT-NIFTY,24477,114,0.47%,24363,-,26694,22250
USD/INR,95.38,-0.29,-0.30%,95.67,-,96.96,86.93
GOLD,143491,259,0.18%,143232,-,180779,98516
SILVER,217307,-2660,-1.21%,219967,-,420048,110281
IND 5Y,6.46,0.03,0.47%,6.43,-,7.49,6.07
IND 10Y,6.83,0.02,0.23%,6.81,-,7.14,6.31
IND 30Y,7.47,0.01,0.13%,7.46,-,7.85,7.00
NEXT 50,73651,952,1.31%,72698,2.85,73804,59896
MIDCAP SELECT,14784,107,0.73%,14676,2.12,14876,12046
MIDCAP 50,18105,77,0.43%,18028,1.63,18143,14804
SMALLCAP 50,9644,51,0.54%,9593,1.50,9677,7338
NIFTY 500,23460,107,0.46%,23353,1.45,24144,20385
ALPHA 50,54236,628,1.17%,53607,4.56,0,0
IT,30708,-485,-1.56%,31194,0.25,40301,25699
BANK,57264,117,0.21%,57147,1.80,61764,49954
FINANCIAL SERVICES,26594,342,1.31%,26251,1.86,28562,23373
PSU BANK,8367,39,0.47%,8327,11.00,9918,6730
PRIVATE BANK,27522,7,0.03%,27515,0.67,29748,23957
FMCG,49121,-520,-1.05%,49642,0.00,58485,45334
CONSUMER DURABLES,40072,-178,-0.44%,40251,0.44,40472,32587
PHARMA,26534,188,0.72%,26346,1.86,26734,21149
HEALTHCARE INDEX,16755,55,0.33%,16699,1.00,16875,13536
METAL,12719,17,0.14%,12701,1.50,13931,9127
AUTO,28744,465,1.64%,28279,6.50,29179,23439
SERVICES SECTOR,31268,83,0.27%,31185,0.88,34549,28232
OIL & GAS,11247,119,1.08%,11127,6.50,12445,10580
CHEMICALS,30096,107,0.36%,29989,1.50,31895,24851
COMMODITIES,9861,36,0.37%,9825,2.75,10569,8560
CONSUMPTION,12081,-2,-0.02%,12084,0.76,12716,10298
PSE,9941,48,0.49%,9893,5.67,10839,9168
REALTY,901,1,0.22%,899,4.00,974,638
SERVICES SECTOR,31268,83,0.27%,31185,0.88,34549,28232
CHEMICALS,30096,107,0.36%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 16:30
