Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23855,731,3.16%,23123,2.33,26373,22182
INDIA VIX,24.70,0.00,-3.03%,24.70,-,23.09,10.39
GIFT-NIFTY,23864,726,3.14%,23137,-,26694,22250
USD/INR,92.67,-0.17,-0.18%,92.84,-,95.22,83.76
GOLD,153555,3266,2.17%,150289,-,180779,90890
SILVER,243001,11653,5.04%,231348,-,420048,90702
IND 5Y,6.75,-0.01,-0.21%,6.76,-,7.49,5.74
IND 10Y,6.99,-0.05,-0.75%,7.04,-,7.13,6.13
IND 30Y,7.65,-0.08,-0.98%,7.73,-,7.85,6.74
NEXT 50,65491,2340,3.71%,63151,2.12,70833,59896
MIDCAP SELECT,13065,444,3.52%,12620,1.08,14118,5520
MIDCAP 50,16099,525,3.37%,15573,1.50,17572,14140
SMALLCAP 50,8000,278,3.60%,7722,0.67,9282,7338
NIFTY 500,21998,702,3.30%,21296,1.10,24144,20385
ALPHA 50,48049,1711,3.69%,46338,0.79,0,0
IT,31786,383,1.22%,31403,-,40301,28288
BANK,54904,2188,4.15%,52716,1.00,61764,49954
FINANCIAL SERVICES,25688,1003,4.06%,24685,1.86,28562,23373
PSU BANK,8611,346,4.19%,8264,0.09,9918,6062
PRIVATE BANK,26369,1047,4.14%,25321,1.50,29748,23957
FMCG,47851,871,1.86%,46980,2.00,58485,45334
CONSUMER DURABLES,35328,1183,3.46%,34145,1.00,44426,14089
PHARMA,22203,334,1.53%,21868,1.22,23540,20379
HEALTHCARE INDEX,14190,197,1.41%,13992,1.00,15148,6482
METAL,12065,302,2.57%,11762,4.00,12509,8031
AUTO,25396,1023,4.20%,24373,2.00,29179,20432
SERVICES SECTOR,30674,977,3.29%,29696,2.00,34549,28232
OIL & GAS,11065,318,2.96%,10747,0.88,13607,4632
CHEMICALS,26799,1010,3.92%,25789,1.00,31895,24851
COMMODITIES,9604,241,2.58%,9362,2.00,10078,8072
CONSUMPTION,11029,325,3.04%,10704,1.50,12716,10298
PSE,10056,227,2.31%,9829,4.00,10544,9122
REALTY,732,34,4.87%,698,9.00,1049,638
SERVICES SECTOR,30674,977,3.29%,29696,2.00,34549,28232
CHEMICALS,26799,1010,3.92%,25789,1.00,31895,24851
,,,,,,Updated Time:,08-Apr 09:10
