Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23557,148,0.63%,23408,2.12,26373,21743
INDIA VIX,20.11,-1.49,-6.89%,21.60,-,24.49,8.72
GIFT-NIFTY,23570,185,0.79%,23385,-,26694,21829
USD/INR,92.43,0.22,0.24%,92.21,-,92.53,83.76
GOLD,156721,985,0.63%,155736,-,180779,86710
SILVER,258500,1968,0.77%,256532,-,420048,86223
IND 5Y,6.43,-0.01,-0.09%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.52,0.01,0.17%,7.51,-,7.53,6.74
NEXT 50,64754,291,0.45%,64462,2.33,70833,57250
MIDCAP SELECT,12691,76,0.61%,12615,1.78,14118,5520
MIDCAP 50,15602,105,0.68%,15497,2.12,17572,13269
SMALLCAP 50,7810,48,0.62%,7761,1.08,9282,6776
NIFTY 500,21635,136,0.64%,21498,1.76,24144,19519
ALPHA 50,47363,471,1.01%,46892,3.55,0,0
IT,28857,-184,-0.64%,29042,0.43,40301,28586
BANK,54651,238,0.44%,54413,2.50,61764,49156
FINANCIAL SERVICES,25677,161,0.63%,25515,3.00,28562,23546
PSU BANK,8525,-42,-0.50%,8568,0.20,9918,5904
PRIVATE BANK,26012,187,0.73%,25825,4.00,29748,24399
FMCG,48185,-283,-0.59%,48468,0.15,58485,47826
CONSUMER DURABLES,35043,106,0.31%,34936,6.50,44426,14089
PHARMA,22652,105,0.47%,22547,3.00,23540,19121
HEALTHCARE INDEX,14483,80,0.56%,14402,4.00,15148,6482
METAL,11564,246,2.18%,11318,14.00,12509,7690
AUTO,25016,417,1.70%,24599,-,29179,19316
SERVICES SECTOR,30221,184,0.61%,30037,2.00,34549,29070
OIL & GAS,11097,-11,-0.10%,11108,1.14,13607,4632
CHEMICALS,26383,211,0.81%,26172,1.50,31895,25227
COMMODITIES,9446,76,0.81%,9370,3.29,10078,7601
CONSUMPTION,10801,106,1.00%,10694,2.00,12716,10159
PSE,9952,29,0.30%,9922,2.33,10544,8457
REALTY,703,4,0.68%,698,2.33,1049,685
SERVICES SECTOR,30221,184,0.61%,30037,2.00,34549,29070
CHEMICALS,26383,211,0.81%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 13:20
