Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25869.6,-157.7,-0.61%,26027.3,0.26,26325.8,21743.65
INDIA VIX,10.15,-0.1,-0.95%,10.25,-,23.19,9.4
GIFT-NIFTY,25939,-151.50,-0.58%,26090.50,-,26565,21827
USD/INR,90.97,0.22,0.24%,90.75,-,91.08,83.76
GOLD,133779,-351,-0.26%,134130,-,135496,75459
SILVER,197283,-618,-0.31%,197901,-,201615,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.09%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.01%,7.30,-,7.41,6.74
NEXT 50,68141.5,-480.95,-0.7%,68622.45,0.19,70956.25,56192.45
MIDCAP SELECT,13717.95,-144.65,-1.04%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17089.4,-173.3,-1%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8443.25,-72.45,-0.85%,8515.7,0.26,9282.7,6776.05
NIFTY 500,23563.25,-161.95,-0.68%,23725.2,0.26,24035,19519.85
ALPHA 50,49879.4,-447.8,-0.89%,50327.2,0.26,0,0
IT,37983.2,-403.05,-1.05%,38386.25,0.00,45647.3,30918.95
BANK,59025.15,-436.65,-0.73%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27393.2,-209.95,-0.76%,27603.15,0.11,28065.5,22320.85
PSU BANK,8208.55,-77.2,-0.93%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28466.25,-352,-1.22%,28818.25,0.11,28960.6,23508.05
FMCG,54906.8,38.4,0.07%,54868.4,1.50,59302.55,50199.35
CONSUMER DURABLES,37144.75,123,0.33%,37021.75,0.88,44426.55,14089.55
PHARMA,22601.9,-117.5,-0.52%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14635.4,-75.8,-0.52%,14711.2,0.11,15112.5,6482.8
METAL,10393.35,-159.8,-1.51%,10553.15,0.25,10837.45,7690.2
AUTO,27562.65,-5.45,-0.02%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33526.4,-231.5,-0.69%,33757.9,0.20,34216.65,29070.85
OIL & GAS,11829.55,-119.1,-1%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28432.85,-251.9,-0.88%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9167.4,-110,-1.19%,9277.4,0.11,9530.35,7502.95
CONSUMPTION,12201.15,-3.9,-0.03%,12205.05,0.81,12716.2,10090.65
PSE,9458.8,-108.5,-1.13%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 14:20
