Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24200,-197,-0.81%,24398,0.32,26373,22182
INDIA VIX,12.29,0.64,5.53%,11.65,-,28.91,8.72
GIFT-NIFTY,24209,-174,-0.72%,24383,-,26694,22250
USD/INR,95.23,0.28,0.29%,94.96,-,96.96,85.53
GOLD,144826,-566,-0.39%,145392,-,180779,96444
SILVER,229668,-1189,-0.52%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.58%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.45%,7.31,-,7.85,6.93
NEXT 50,72111,-136,-0.19%,72248,0.61,73141,59896
MIDCAP SELECT,14623,-15,-0.10%,14638,0.92,14770,12046
MIDCAP 50,17824,-39,-0.22%,17864,0.67,17909,14804
SMALLCAP 50,9499,-32,-0.34%,9531,0.67,9602,7338
NIFTY 500,23243,-125,-0.54%,23368,0.65,24144,20385
ALPHA 50,53636,269,0.50%,53366,1.08,0,0
IT,27786,-152,-0.55%,27939,0.25,40301,25699
BANK,57753,-446,-0.77%,58200,0.17,61764,49954
FINANCIAL SERVICES,26750,-234,-0.87%,26985,0.18,28562,23373
PSU BANK,8240,-58,-0.70%,8298,0.71,9918,6730
PRIVATE BANK,28025,-279,-0.99%,28305,0.11,29748,23957
FMCG,49553,-672,-1.34%,50225,0.15,58485,45334
CONSUMER DURABLES,37699,-9,-0.02%,37709,0.44,40472,32587
PHARMA,25660,-17,-0.07%,25677,1.00,26022,21149
HEALTHCARE INDEX,16278,-65,-0.40%,16343,0.67,16578,13536
METAL,12594,11,0.09%,12582,1.50,13931,9086
AUTO,27237,-106,-0.39%,27343,1.14,29179,23378
SERVICES SECTOR,31103,-234,-0.75%,31338,0.30,34549,28232
OIL & GAS,11081,-167,-1.49%,11248,0.50,12445,10580
CHEMICALS,29637,-311,-1.04%,29948,0.18,31895,24851
COMMODITIES,9854,-53,-0.54%,9907,0.58,10569,8560
CONSUMPTION,11796,-78,-0.66%,11874,0.43,12716,10298
PSE,9892,-65,-0.66%,9957,0.54,10839,9168
REALTY,898,5,0.67%,892,2.33,1009,638
SERVICES SECTOR,31103,-234,-0.75%,31338,0.30,34549,28232
CHEMICALS,29637,-311,-1.04%,29948,0.18,31895,24851
,,,,,,Updated Time:,08-Jul 12:50
