Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25649,78,0.31%,25571,1.38,26373,21743
INDIA VIX,14.35,-0.01,-0.12%,14.36,-,23.19,8.72
GIFT-NIFTY,25655,89,0.35%,25566,-,26694,21827
USD/INR,90.75,0.07,0.07%,90.68,-,92.19,83.76
GOLD,159681,2805,1.79%,156876,-,180779,84033
SILVER,265174,12230,4.84%,252944,-,420048,86223
IND 5Y,6.47,0.02,0.29%,6.46,-,6.70,5.74
IND 10Y,6.72,-0.00,-0.03%,6.72,-,6.79,6.13
IND 30Y,7.45,0.01,0.16%,7.44,-,7.51,6.74
NEXT 50,69460,7,0.01%,69453,1.17,70833,56192
MIDCAP SELECT,13462,-13,-0.10%,13476,0.92,14118,5520
MIDCAP 50,16735,-176,-1.05%,16912,0.85,17572,13269
SMALLCAP 50,8341,7,0.09%,8333,0.61,9282,6776
NIFTY 500,23417,22,0.09%,23395,1.05,24144,19519
ALPHA 50,50913,-133,-0.26%,51047,1.72,0,0
IT,31642,-361,-1.13%,32004,0.00,40301,30918
BANK,61156,-15,-0.02%,61172,2.50,61764,47702
FINANCIAL SERVICES,28448,238,0.84%,28210,3.00,28519,22855
PSU BANK,9780,114,1.18%,9665,11.00,9691,5530
PRIVATE BANK,28984,75,0.26%,28908,1.50,29748,23783
FMCG,51881,109,0.21%,51772,1.29,58485,49336
CONSUMER DURABLES,37492,-95,-0.25%,37588,0.88,44426,14089
PHARMA,22458,5,0.03%,22452,1.50,23492,19121
HEALTHCARE INDEX,14568,7,0.05%,14560,1.71,15144,6482
METAL,11876,-113,-0.94%,11989,0.36,12509,7690
AUTO,27989,142,0.51%,27846,1.50,29179,19316
SERVICES SECTOR,33134,153,0.46%,32981,1.23,34549,29070
OIL & GAS,12093,1,0.01%,12092,1.50,13607,4632
CHEMICALS,27898,-551,-1.94%,28450,0.67,31895,25227
COMMODITIES,9833,-54,-0.55%,9888,1.14,10069,7502
CONSUMPTION,11730,20,0.17%,11710,1.50,12716,10090
PSE,10332,-34,-0.33%,10366,0.67,10456,7956
REALTY,816,-4,-0.53%,820,0.25,1049,742
SERVICES SECTOR,33134,153,0.46%,32981,1.23,34549,29070
CHEMICALS,27898,-551,-1.94%,28450,0.67,31895,25227
,,,,,,Updated Time:,23-Feb 12:00
