Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23992,94,0.40%,23897,3.80,26373,22182
INDIA VIX,19.04,-0.67,-3.42%,19.71,-,28.91,8.72
GIFT-NIFTY,23999,45,0.19%,23954,-,26694,22250
USD/INR,94.23,0.02,0.02%,94.22,-,95.22,83.76
GOLD,152448,-251,-0.16%,152699,-,180779,90890
SILVER,243700,-936,-0.38%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.31%,6.67,-,7.49,5.74
IND 10Y,6.96,0.03,0.38%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.43%,7.52,-,7.85,6.76
NEXT 50,70631,747,1.07%,69883,5.25,71536,59896
MIDCAP SELECT,13863,131,0.96%,13731,2.57,14118,5520
MIDCAP 50,16932,190,1.14%,16741,6.14,17572,14783
SMALLCAP 50,8712,126,1.47%,8586,3.55,9282,7338
NIFTY 500,22738,168,0.75%,22570,4.92,24144,20385
ALPHA 50,51068,191,0.38%,50876,2.57,0,0
IT,28999,469,1.65%,28530,-,40301,28288
BANK,55959,-130,-0.23%,56089,1.33,61764,49954
FINANCIAL SERVICES,26064,-77,-0.30%,26141,1.86,28562,23373
PSU BANK,8815,4,0.05%,8811,1.40,9918,6062
PRIVATE BANK,26579,-137,-0.51%,26717,2.33,29748,23957
FMCG,51005,239,0.47%,50766,6.50,58485,45334
CONSUMER DURABLES,37850,768,2.07%,37082,11.00,44426,14089
PHARMA,23116,536,2.38%,22580,19.00,23540,20576
HEALTHCARE INDEX,14876,305,2.10%,14570,19.00,15148,6482
METAL,12950,203,1.60%,12746,6.50,12986,8256
AUTO,25855,202,0.79%,25652,14.00,29179,22198
SERVICES SECTOR,30546,75,0.25%,30471,4.00,34549,28232
OIL & GAS,11414,83,0.73%,11331,6.00,13607,4632
CHEMICALS,28087,242,0.87%,27844,5.67,31895,24851
COMMODITIES,10255,146,1.45%,10108,13.50,10236,8201
CONSUMPTION,11413,76,0.68%,11337,6.25,12716,10298
PSE,10696,99,0.94%,10597,8.50,10716,9160
REALTY,790,12,1.56%,778,-,1049,638
SERVICES SECTOR,30546,75,0.25%,30471,4.00,34549,28232
CHEMICALS,28087,242,0.87%,27844,5.67,31895,24851
,,,,,,Updated Time:,27-Apr 11:40
