Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23466,-349,-1.47%,23815,0.14,26373,22182
INDIA VIX,19.23,0.68,3.63%,18.55,-,28.91,8.72
GIFT-NIFTY,23458,-373,-1.57%,23831,-,26694,22250
USD/INR,95.69,0.39,0.41%,95.30,-,95.74,84.78
GOLD,153628,-35,-0.02%,153663,-,180779,90890
SILVER,275800,-2511,-0.90%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.86%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.13%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.41%,7.59,-,7.85,6.76
NEXT 50,68883,-1414,-2.01%,70297,0.11,72037,59896
MIDCAP SELECT,14067,-265,-1.85%,14333,0.14,14590,5520
MIDCAP 50,17165,-315,-1.81%,17481,0.22,17686,14804
SMALLCAP 50,8862,-217,-2.39%,9079,0.11,9282,7338
NIFTY 500,22394,-401,-1.76%,22795,0.10,24144,20385
ALPHA 50,51228,-1018,-1.95%,52246,0.14,0,0
IT,28247,-1081,-3.69%,29329,0.00,40301,28288
BANK,53620,-819,-1.51%,54439,0.08,61764,49954
FINANCIAL SERVICES,25213,-441,-1.72%,25655,0.00,28562,23373
PSU BANK,8077,-83,-1.02%,8161,0.09,9918,6606
PRIVATE BANK,25934,-422,-1.60%,26357,0.00,29748,23957
FMCG,50732,-473,-0.92%,51205,0.25,58485,45334
CONSUMER DURABLES,34910,-1013,-2.82%,35923,0.00,44426,14089
PHARMA,23984,-186,-0.77%,24170,0.33,24310,21149
HEALTHCARE INDEX,15361,-124,-0.80%,15485,0.25,15551,6482
METAL,12903,-23,-0.18%,12926,1.14,13256,8997
AUTO,26318,-434,-1.62%,26753,0.07,29179,22915
SERVICES SECTOR,29395,-521,-1.74%,29917,0.07,34549,28232
OIL & GAS,11364,25,0.23%,11339,0.15,13607,4632
CHEMICALS,28830,-578,-1.97%,29408,0.18,31895,24851
COMMODITIES,10147,-87,-0.86%,10234,0.43,10491,8476
CONSUMPTION,11257,-176,-1.54%,11434,0.07,12716,10298
PSE,10502,-64,-0.61%,10566,0.33,10839,9168
REALTY,769,-28,-3.61%,798,0.11,1049,638
SERVICES SECTOR,29395,-521,-1.74%,29917,0.07,34549,28232
CHEMICALS,28830,-578,-1.97%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 14:10
