Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23928,-127,-0.53%,24056,0.72,26373,22182
INDIA VIX,13.62,0.57,4.32%,13.05,-,28.91,8.72
GIFT-NIFTY,23965,-131,-0.55%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143062,-1100,-0.76%,144162,-,180779,95802
SILVER,221772,368,0.17%,221404,-,420048,106057
IND 5Y,6.44,0.01,0.16%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.23%,7.35,-,7.85,6.93
NEXT 50,71495,-704,-0.98%,72199,0.35,73141,59896
MIDCAP SELECT,14347,-86,-0.60%,14434,0.92,14770,12046
MIDCAP 50,17500,-87,-0.50%,17587,0.79,17859,14804
SMALLCAP 50,9230,-65,-0.71%,9295,0.39,9388,7338
NIFTY 500,22987,-126,-0.55%,23113,0.49,24144,20385
ALPHA 50,53445,-105,-0.20%,53550,0.56,0,0
IT,27031,-299,-1.10%,27330,0.43,40301,26634
BANK,57673,-503,-0.86%,58177,0.27,61764,49954
FINANCIAL SERVICES,26573,-196,-0.73%,26770,0.25,28562,23373
PSU BANK,8551,-85,-0.98%,8636,0.33,9918,6730
PRIVATE BANK,28019,-302,-1.07%,28322,0.43,29748,23957
FMCG,49127,-291,-0.59%,49419,0.67,58485,45334
CONSUMER DURABLES,35970,-366,-1.01%,36337,0.09,40472,32587
PHARMA,25232,262,1.05%,24969,1.86,25294,21149
HEALTHCARE INDEX,16105,141,0.89%,15963,1.86,16126,13536
METAL,12528,82,0.66%,12445,2.75,13931,9086
AUTO,26387,-589,-2.19%,26977,0.07,29179,23378
SERVICES SECTOR,30601,-96,-0.31%,30697,0.76,34549,28232
OIL & GAS,10997,-145,-1.31%,11143,0.50,12445,10580
CHEMICALS,29209,-378,-1.28%,29587,0.33,31895,24851
COMMODITIES,9812,-42,-0.43%,9855,0.76,10569,8560
CONSUMPTION,11483,-109,-0.94%,11592,0.36,12716,10298
PSE,9960,6,0.06%,9954,0.82,10839,9168
REALTY,818,-7,-0.92%,826,0.25,1017,638
SERVICES SECTOR,30601,-96,-0.31%,30697,0.76,34549,28232
CHEMICALS,29209,-378,-1.28%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 15:10
