Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24624,143,0.59%,24480,1.00,26373,21743
INDIA VIX,18.84,-2.30,-10.89%,21.14,-,23.19,8.72
GIFT-NIFTY,24691,54,0.22%,24637,-,26694,21829
USD/INR,91.58,-0.49,-0.54%,92.08,-,92.30,83.76
GOLD,161310,-215,-0.13%,161525,-,180779,85309
SILVER,263357,-2203,-0.83%,265560,-,420048,86223
IND 5Y,6.34,-0.00,-0.02%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.19%,6.67,-,6.78,6.13
IND 30Y,7.42,0.02,0.26%,7.40,-,7.51,6.74
NEXT 50,67332,533,0.80%,66799,2.12,70833,57250
MIDCAP SELECT,13130,95,0.74%,13034,1.50,14118,5520
MIDCAP 50,16303,104,0.64%,16198,1.50,17572,13269
SMALLCAP 50,8041,50,0.63%,7991,1.27,9282,6776
NIFTY 500,22544,134,0.60%,22409,1.32,24144,19519
ALPHA 50,49109,478,0.98%,48631,2.33,0,0
IT,29878,-427,-1.41%,30305,0.00,40301,29875
BANK,58974,219,0.37%,58755,3.67,61764,47702
FINANCIAL SERVICES,27138,118,0.44%,27020,1.22,28562,22934
PSU BANK,9342,15,0.16%,9327,11.00,9918,5729
PRIVATE BANK,28038,108,0.39%,27929,4.00,29748,23783
FMCG,49541,-255,-0.51%,49797,0.50,58485,49336
CONSUMER DURABLES,36114,120,0.33%,35994,0.88,44426,14089
PHARMA,22900,228,1.01%,22672,5.67,23492,19121
HEALTHCARE INDEX,14757,107,0.73%,14649,3.00,15148,6482
METAL,12097,317,2.70%,11779,6.50,12509,7690
AUTO,26992,125,0.47%,26867,1.50,29179,19316
SERVICES SECTOR,31658,54,0.17%,31604,1.00,34549,29070
OIL & GAS,11828,197,1.70%,11630,2.75,13607,4632
CHEMICALS,27130,52,0.19%,27077,1.00,31895,25227
COMMODITIES,9754,187,1.96%,9567,2.75,10078,7601
CONSUMPTION,11180,-8,-0.07%,11189,1.00,12716,10159
PSE,10325,235,2.33%,10090,5.67,10544,8415
REALTY,750,6,0.85%,744,1.50,1049,734
SERVICES SECTOR,31658,54,0.17%,31604,1.00,34549,29070
CHEMICALS,27130,52,0.19%,27077,1.00,31895,25227
,,,,,,Updated Time:,05-Mar 11:30
