Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24185,-193,-0.79%,24378,0.56,26373,22182
INDIA VIX,18.59,0.29,1.59%,18.30,-,28.91,8.72
GIFT-NIFTY,24162,-202,-0.83%,24364,-,26694,22250
USD/INR,94.07,0.29,0.31%,93.78,-,95.22,83.76
GOLD,151915,-742,-0.49%,152657,-,180779,90890
SILVER,242600,-5764,-2.32%,248364,-,420048,93273
IND 5Y,6.65,0.05,0.74%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.38%,6.92,-,7.13,6.13
IND 30Y,7.55,0.04,0.53%,7.51,-,7.85,6.76
NEXT 50,70459,-886,-1.24%,71346,0.26,71536,59896
MIDCAP SELECT,13850,-89,-0.64%,13939,0.67,14118,5520
MIDCAP 50,16945,-111,-0.65%,17057,0.58,17572,14783
SMALLCAP 50,8634,-56,-0.65%,8691,0.32,9282,7338
NIFTY 500,22819,-171,-0.75%,22991,0.49,24144,20385
ALPHA 50,51089,-288,-0.56%,51377,0.39,0,0
IT,30211,-284,-0.93%,30496,0.25,40301,28288
BANK,56311,-813,-1.42%,57124,0.17,61764,49954
FINANCIAL SERVICES,26259,-365,-1.37%,26625,0.05,28562,23373
PSU BANK,8815,-206,-2.29%,9022,0.00,9918,6062
PRIVATE BANK,26852,-348,-1.28%,27200,0.11,29748,23957
FMCG,51194,-4,-0.01%,51199,0.67,58485,45334
CONSUMER DURABLES,37344,-706,-1.86%,38050,0.18,44426,14089
PHARMA,22965,509,2.27%,22455,3.00,23540,20576
HEALTHCARE INDEX,14781,296,2.05%,14484,5.67,15148,6482
METAL,12797,-95,-0.74%,12892,0.50,12986,8256
AUTO,25813,-636,-2.41%,26450,0.07,29179,21885
SERVICES SECTOR,30905,-346,-1.11%,31251,0.20,34549,28232
OIL & GAS,11413,-87,-0.76%,11501,0.50,13607,4632
CHEMICALS,28147,101,0.36%,28046,1.00,31895,24851
COMMODITIES,10149,-68,-0.67%,10217,0.43,10236,8201
CONSUMPTION,11427,-130,-1.13%,11557,0.36,12716,10298
PSE,10647,-33,-0.32%,10681,0.33,10707,9160
REALTY,788,-14,-1.80%,803,0.25,1049,638
SERVICES SECTOR,30905,-346,-1.11%,31251,0.20,34549,28232
CHEMICALS,28147,101,0.36%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 15:00
