Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22708,-4,-0.02%,22713,2.00,26373,21743
INDIA VIX,25.52,0.00,2.03%,25.52,-,23.09,10.39
GIFT-NIFTY,22685,43,0.19%,22642,-,26694,22250
USD/INR,93.04,0.37,0.40%,92.67,-,95.22,83.76
GOLD,148778,-902,-0.60%,149680,-,180779,87353
SILVER,230679,-1816,-0.78%,232495,-,420048,88370
IND 5Y,6.84,0.16,2.32%,6.68,-,7.49,5.74
IND 10Y,7.13,0.17,2.41%,6.96,-,7.13,6.13
IND 30Y,7.82,0.16,2.02%,7.66,-,7.85,6.74
NEXT 50,61957,0,0.07%,61957,2.00,70833,57250
MIDCAP SELECT,12394,0,-0.52%,12394,1.30,14118,5520
MIDCAP 50,15270,0,-0.16%,15270,1.69,17572,13269
SMALLCAP 50,7625,0,-0.53%,7625,2.55,9282,6776
NIFTY 500,20938,0,0.01%,20938,1.69,24144,19519
ALPHA 50,45540,0,0.00%,45540,1.28,0,0
IT,30441,0,2.60%,30441,1.33,40301,28288
BANK,51548,0,0.19%,51548,1.00,61764,49156
FINANCIAL SERVICES,24041,0,0.24%,24041,0.80,28562,23373
PSU BANK,8134,0,-0.37%,8134,8.00,9918,5904
PRIVATE BANK,24665,0,0.39%,24665,1.00,29748,23957
FMCG,46232,0,0.20%,46232,13.00,58485,45334
CONSUMER DURABLES,33345,0,-0.93%,33345,1.75,44426,14089
PHARMA,21808,0,-0.92%,21808,1.71,23540,19121
HEALTHCARE INDEX,13934,0,-0.86%,13934,2.80,15148,6482
METAL,11456,0,0.39%,11456,0.25,12509,7690
AUTO,24089,0,-0.61%,24089,2.00,29179,19316
SERVICES SECTOR,28979,0,0.53%,28979,1.08,34549,28232
OIL & GAS,10842,0,-0.79%,10842,2.50,13607,4632
CHEMICALS,25578,0,-0.80%,25578,1.57,31895,24851
COMMODITIES,9216,0,-0.43%,9216,1.40,10078,7601
CONSUMPTION,10527,0,-0.16%,10527,7.00,12716,10159
PSE,9666,0,-0.33%,9666,2.17,10544,8457
REALTY,672,0,1.06%,672,7.00,1049,638
SERVICES SECTOR,28979,0,0.53%,28979,1.08,34549,28232
CHEMICALS,25578,0,-0.80%,25578,1.57,31895,24851
,,,,,,Updated Time:,06-Apr 09:00
