Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24611,-154,-0.63%,24765,0.67,26373,21743
INDIA VIX,18.97,1.11,6.22%,17.86,-,23.19,8.72
GIFT-NIFTY,24689,-107,-0.43%,24796,-,26694,21829
USD/INR,91.65,-0.09,-0.10%,91.74,-,92.30,83.76
GOLD,160187,514,0.32%,159673,-,180779,85309
SILVER,267090,4899,1.87%,262191,-,420048,86223
IND 5Y,6.36,0.03,0.41%,6.33,-,7.49,5.74
IND 10Y,6.68,0.04,0.57%,6.64,-,6.78,6.13
IND 30Y,7.42,0.01,0.18%,7.41,-,7.51,6.74
NEXT 50,67883,161,0.24%,67722,1.04,70833,57250
MIDCAP SELECT,13266,6,0.05%,13260,1.50,14118,5520
MIDCAP 50,16426,-15,-0.09%,16441,1.08,17572,13269
SMALLCAP 50,8142,3,0.04%,8139,0.92,9282,6776
NIFTY 500,22627,-69,-0.31%,22697,1.02,24144,19519
ALPHA 50,49557,23,0.05%,49534,0.52,0,0
IT,30219,92,0.31%,30126,1.50,40301,29823
BANK,58273,-782,-1.32%,59055,0.40,61764,47702
FINANCIAL SERVICES,26850,-385,-1.41%,27235,0.25,28562,22934
PSU BANK,9284,-88,-0.94%,9372,0.09,9918,5729
PRIVATE BANK,27623,-430,-1.54%,28054,0.25,29748,23783
FMCG,50063,62,0.12%,50000,2.00,58485,49336
CONSUMER DURABLES,36760,8,0.02%,36752,1.50,44426,14089
PHARMA,23067,62,0.27%,23005,1.22,23492,19121
HEALTHCARE INDEX,14850,-3,-0.02%,14853,0.82,15148,6482
METAL,12108,59,0.49%,12049,1.50,12509,7690
AUTO,27281,-85,-0.31%,27366,0.67,29179,19316
SERVICES SECTOR,31434,-372,-1.17%,31806,0.58,34549,29070
OIL & GAS,11882,70,0.60%,11812,2.00,13607,4632
CHEMICALS,27668,262,0.96%,27406,1.50,31895,25227
COMMODITIES,9811,48,0.50%,9763,1.64,10078,7601
CONSUMPTION,11258,-51,-0.45%,11310,0.58,12716,10159
PSE,10402,87,0.85%,10315,2.33,10544,8415
REALTY,748,-9,-1.21%,757,0.43,1049,734
SERVICES SECTOR,31434,-372,-1.17%,31806,0.58,34549,29070
CHEMICALS,27668,262,0.96%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 14:20
