Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23737,78,0.33%,23659,1.50,26373,22182
INDIA VIX,17.79,-0.65,-3.51%,18.44,-,28.91,8.72
GIFT-NIFTY,23705,60,0.26%,23645,-,26694,22250
USD/INR,96.33,-0.25,-0.26%,96.58,-,96.96,84.78
GOLD,159449,-557,-0.35%,160006,-,180779,94400
SILVER,270840,-3425,-1.25%,274265,-,420048,96496
IND 5Y,6.98,0.12,1.72%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.44%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69801,439,0.63%,69361,3.17,72037,59896
MIDCAP SELECT,14421,51,0.36%,14369,2.12,14590,5520
MIDCAP 50,17528,28,0.16%,17499,1.50,17686,14804
SMALLCAP 50,8868,56,0.65%,8811,1.94,9282,7338
NIFTY 500,22680,102,0.45%,22578,2.40,24144,20385
ALPHA 50,52364,332,0.64%,52032,3.17,0,0
IT,29098,-86,-0.30%,29185,0.67,40301,27078
BANK,53691,129,0.24%,53562,3.67,61764,49954
FINANCIAL SERVICES,25338,43,0.17%,25294,1.50,28562,23373
PSU BANK,8019,48,0.61%,7970,-,9918,6658
PRIVATE BANK,26112,82,0.32%,26029,4.00,29748,23957
FMCG,50348,-171,-0.34%,50520,0.25,58485,45334
CONSUMER DURABLES,35250,248,0.71%,35002,3.33,44426,14089
PHARMA,24820,-22,-0.09%,24843,0.67,25043,21149
HEALTHCARE INDEX,15895,44,0.28%,15851,0.82,15933,6482
METAL,13247,61,0.46%,13186,2.75,13628,8997
AUTO,26067,152,0.59%,25914,4.00,29179,22915
SERVICES SECTOR,29904,85,0.29%,29819,1.73,34549,28232
OIL & GAS,11419,60,0.54%,11359,2.75,13607,4632
CHEMICALS,29200,130,0.45%,29069,3.00,31895,24851
COMMODITIES,10260,58,0.57%,10201,2.00,10491,8476
CONSUMPTION,11356,44,0.40%,11312,1.50,12716,10298
PSE,10457,71,0.69%,10385,4.00,10839,9168
REALTY,775,8,1.06%,767,4.00,1049,638
SERVICES SECTOR,29904,85,0.29%,29819,1.73,34549,28232
CHEMICALS,29200,130,0.45%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 12:10
