Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,11,0.05%,24330,0.92,26373,22182
INDIA VIX,16.78,0.10,0.62%,16.68,-,28.91,8.72
GIFT-NIFTY,24367,-107,-0.44%,24475,-,26694,22250
USD/INR,94.82,0.22,0.23%,94.60,-,95.44,84.62
GOLD,152587,455,0.30%,152132,-,180779,90890
SILVER,255982,2717,1.07%,253265,-,420048,93800
IND 5Y,6.66,0.04,0.59%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.13,6.13
IND 30Y,7.52,0.03,0.43%,7.48,-,7.85,6.76
NEXT 50,71874,183,0.26%,71691,1.72,71764,59896
MIDCAP SELECT,14422,109,0.76%,14312,1.27,14338,5520
MIDCAP 50,17496,123,0.71%,17372,1.72,17572,14783
SMALLCAP 50,9134,49,0.54%,9084,2.12,9282,7338
NIFTY 500,23193,60,0.26%,23133,1.83,24144,20385
ALPHA 50,52925,637,1.22%,52287,2.57,0,0
IT,29133,-134,-0.46%,29267,0.25,40301,28288
BANK,56031,50,0.09%,55981,0.86,61764,49954
FINANCIAL SERVICES,26445,52,0.20%,26392,1.86,28562,23373
PSU BANK,8655,-23,-0.27%,8679,0.83,9918,6062
PRIVATE BANK,26780,80,0.30%,26700,1.00,29748,23957
FMCG,51171,-288,-0.56%,51460,0.67,58485,45334
CONSUMER DURABLES,37171,-205,-0.55%,37377,1.17,44426,14089
PHARMA,24134,24,0.10%,24110,2.33,24264,20576
HEALTHCARE INDEX,15381,16,0.11%,15365,2.33,15443,6482
METAL,13207,78,0.60%,13129,4.00,13195,8256
AUTO,27193,370,1.38%,26823,4.00,29179,22220
SERVICES SECTOR,30680,1,0.00%,30678,0.58,34549,28232
OIL & GAS,11704,-16,-0.14%,11720,0.88,13607,4632
CHEMICALS,29644,181,0.62%,29462,3.00,31895,24851
COMMODITIES,10445,46,0.45%,10398,1.50,10449,8201
CONSUMPTION,11631,21,0.19%,11609,1.14,12716,10298
PSE,10745,29,0.28%,10716,1.22,10839,9160
REALTY,818,-3,-0.47%,822,0.43,1049,638
SERVICES SECTOR,30680,1,0.00%,30678,0.58,34549,28232
CHEMICALS,29644,181,0.62%,29462,3.00,31895,24851
,,,,,,Updated Time:,07-May 11:01
