Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22956,243,1.07%,22713,6.14,26373,21743
INDIA VIX,25.53,0.01,0.02%,25.52,-,28.91,8.72
GIFT-NIFTY,23041,399,1.76%,22642,-,26694,22250
USD/INR,93.06,0.39,0.42%,92.67,-,95.22,83.76
GOLD,150992,1312,0.88%,149680,-,180779,87353
SILVER,234685,2190,0.94%,232495,-,420048,88370
IND 5Y,6.79,-0.04,-0.64%,6.84,-,7.49,5.74
IND 10Y,7.06,-0.07,-0.93%,7.13,-,7.13,6.13
IND 30Y,7.76,-0.05,-0.70%,7.82,-,7.85,6.74
NEXT 50,62851,893,1.44%,61957,6.14,70833,57250
MIDCAP SELECT,12572,178,1.44%,12394,3.17,14118,5520
MIDCAP 50,15494,223,1.46%,15270,3.55,17572,13269
SMALLCAP 50,7734,108,1.43%,7625,3.17,9282,6776
NIFTY 500,21184,246,1.18%,20938,3.39,24144,19519
ALPHA 50,46363,822,1.81%,45540,9.00,0,0
IT,30644,202,0.67%,30441,9.00,40301,28288
BANK,52596,1048,2.03%,51548,-,61764,49156
FINANCIAL SERVICES,24572,531,2.21%,24041,9.00,28562,23373
PSU BANK,8329,195,2.40%,8134,-,9918,5904
PRIVATE BANK,25170,504,2.05%,24665,-,29748,23957
FMCG,46576,343,0.74%,46232,2.75,58485,45334
CONSUMER DURABLES,34205,860,2.58%,33345,12.00,44426,14089
PHARMA,21845,37,0.17%,21808,1.22,23540,19121
HEALTHCARE INDEX,13967,32,0.24%,13934,1.50,15148,6482
METAL,11565,108,0.95%,11456,6.50,12509,7690
AUTO,24356,267,1.11%,24089,6.50,29179,19316
SERVICES SECTOR,29437,458,1.58%,28979,6.50,34549,28232
OIL & GAS,10693,-148,-1.37%,10842,1.50,13607,4632
CHEMICALS,25678,100,0.39%,25578,1.00,31895,24851
COMMODITIES,9284,67,0.73%,9216,3.29,10078,7601
CONSUMPTION,10650,123,1.17%,10527,5.00,12716,10159
PSE,9757,90,0.94%,9666,4.00,10544,8457
REALTY,687,14,2.22%,672,-,1049,638
SERVICES SECTOR,29437,458,1.58%,28979,6.50,34549,28232
CHEMICALS,25678,100,0.39%,25578,1.00,31895,24851
,,,,,,Updated Time:,06-Apr 15:30
