Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24091,-63,-0.26%,24154,0.43,26373,22182
INDIA VIX,11.48,0.09,0.76%,11.39,-,28.91,8.72
GIFT-NIFTY,24132,-47,-0.19%,24179,-,26694,22250
USD/INR,95.73,0.06,0.07%,95.67,-,96.96,86.94
GOLD,153862,-400,-0.26%,154262,-,180779,98915
SILVER,228904,-3515,-1.51%,232419,-,420048,112020
IND 5Y,6.46,-0.00,-0.08%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.20%,6.83,-,7.14,6.44
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.85,7.06
NEXT 50,73916,-392,-0.53%,74308,0.53,74878,59896
MIDCAP SELECT,14833,-7,-0.05%,14840,0.56,15078,12046
MIDCAP 50,18201,-15,-0.08%,18216,0.53,18403,14804
SMALLCAP 50,9863,-29,-0.30%,9893,0.32,9983,7338
NIFTY 500,23403,-68,-0.29%,23472,0.54,24144,20385
ALPHA 50,55888,-565,-1.00%,56454,0.25,0,0
IT,30448,235,0.78%,30213,9.00,40301,25699
BANK,57115,-146,-0.26%,57262,0.75,61764,49954
FINANCIAL SERVICES,25989,-119,-0.46%,26108,0.19,28562,23373
PSU BANK,8612,-6,-0.07%,8618,0.71,9918,6730
PRIVATE BANK,27163,-84,-0.31%,27247,0.43,29748,23957
FMCG,47861,126,0.27%,47734,1.50,58485,45334
CONSUMER DURABLES,40041,-223,-0.56%,40264,0.08,40796,32587
PHARMA,26339,-22,-0.08%,26361,0.46,26801,21149
HEALTHCARE INDEX,16434,-29,-0.18%,16463,0.36,16921,13536
METAL,12950,-75,-0.58%,13025,0.36,13931,9132
AUTO,29178,-85,-0.29%,29264,0.50,29865,23560
SERVICES SECTOR,30694,-65,-0.21%,30759,0.50,34549,28232
OIL & GAS,11236,5,0.05%,11231,2.00,12445,10580
CHEMICALS,30443,-272,-0.89%,30716,0.54,31895,24851
COMMODITIES,9748,-66,-0.68%,9814,0.20,10569,8560
CONSUMPTION,12002,-1,-0.02%,12004,0.76,12716,10298
PSE,9771,-67,-0.68%,9838,0.12,10839,9168
REALTY,893,-2,-0.27%,895,0.11,974,638
SERVICES SECTOR,30694,-65,-0.21%,30759,0.50,34549,28232
CHEMICALS,30443,-272,-0.89%,30716,0.54,31895,24851
,,,,,,Updated Time:,19-Aug 09:50
