Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24145,139,0.58%,24005,2.85,26373,22182
INDIA VIX,12.55,-0.69,-5.26%,13.24,-,28.91,8.72
GIFT-NIFTY,24197,153,0.64%,24044,-,26694,22250
USD/INR,95.17,-0.07,-0.07%,95.24,-,96.96,85.31
GOLD,144250,-180,-0.12%,144430,-,180779,95802
SILVER,230443,59,0.03%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72451,351,0.49%,72100,1.50,73141,59896
MIDCAP SELECT,14562,26,0.18%,14536,1.27,14770,12046
MIDCAP 50,17795,79,0.45%,17716,2.12,17859,14804
SMALLCAP 50,9427,72,0.78%,9354,1.58,9406,7338
NIFTY 500,23237,125,0.54%,23111,1.92,24144,20385
ALPHA 50,53784,175,0.33%,53609,1.50,0,0
IT,26923,1153,4.48%,25769,-,40301,25699
BANK,58069,36,0.06%,58033,1.00,61764,49954
FINANCIAL SERVICES,26861,64,0.24%,26797,1.22,28562,23373
PSU BANK,8566,-9,-0.11%,8576,1.40,9918,6730
PRIVATE BANK,28219,42,0.15%,28177,0.80,29748,23957
FMCG,50059,252,0.51%,49806,2.75,58485,45334
CONSUMER DURABLES,36877,431,1.18%,36446,2.25,40472,32587
PHARMA,25301,119,0.47%,25182,1.38,25591,21149
HEALTHCARE INDEX,16156,95,0.60%,16060,2.17,16284,13536
METAL,12477,83,0.67%,12394,6.50,13931,9086
AUTO,27058,275,1.03%,26783,2.75,29179,23378
SERVICES SECTOR,30904,242,0.79%,30662,2.00,34549,28232
OIL & GAS,11129,45,0.41%,11084,1.14,12445,10580
CHEMICALS,29675,220,0.75%,29454,1.86,31895,24851
COMMODITIES,9842,57,0.59%,9785,6.50,10569,8560
CONSUMPTION,11757,64,0.55%,11692,2.33,12716,10298
PSE,10024,8,0.09%,10016,1.22,10839,9168
REALTY,868,9,1.07%,859,4.00,1009,638
SERVICES SECTOR,30904,242,0.79%,30662,2.00,34549,28232
CHEMICALS,29675,220,0.75%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 13:30
