Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24196,354,1.49%,23842,11.50,26373,22182
INDIA VIX,18.73,-1.77,-8.63%,20.50,-,28.91,8.72
GIFT-NIFTY,24209,80,0.33%,24128,-,26694,22250
USD/INR,93.39,0.26,0.28%,93.12,-,95.22,83.76
GOLD,154375,-442,-0.29%,154817,-,180779,90890
SILVER,251706,-1044,-0.41%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.65%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.33%,7.57,-,7.85,6.74
NEXT 50,68395,1271,1.89%,67123,15.67,70833,59896
MIDCAP SELECT,13554,285,2.15%,13269,11.50,14118,5520
MIDCAP 50,16678,351,2.15%,16326,11.50,17572,14783
SMALLCAP 50,8356,189,2.32%,8167,4.56,9282,7338
NIFTY 500,22561,382,1.72%,22179,10.09,24144,20385
ALPHA 50,50372,864,1.75%,49507,9.00,0,0
IT,31409,739,2.41%,30669,-,40301,28288
BANK,56234,629,1.13%,55605,3.67,61764,49954
FINANCIAL SERVICES,26403,356,1.37%,26047,9.00,28562,23373
PSU BANK,8830,116,1.34%,8713,11.00,9918,6062
PRIVATE BANK,26953,251,0.94%,26702,2.33,29748,23957
FMCG,48330,759,1.60%,47570,-,58485,45334
CONSUMER DURABLES,37109,805,2.22%,36303,12.00,44426,14089
PHARMA,22385,285,1.29%,22100,3.00,23540,20576
HEALTHCARE INDEX,14393,238,1.69%,14154,9.00,15148,6482
METAL,12516,187,1.52%,12329,14.00,12509,8256
AUTO,26494,409,1.57%,26084,-,29179,21272
SERVICES SECTOR,31126,419,1.37%,30706,6.50,34549,28232
OIL & GAS,11254,218,1.98%,11035,14.00,13607,4632
CHEMICALS,27468,473,1.75%,26995,9.00,31895,24851
COMMODITIES,9886,157,1.62%,9728,14.00,10078,8201
CONSUMPTION,11264,183,1.66%,11080,9.00,12716,10298
PSE,10350,187,1.85%,10162,19.00,10544,9160
REALTY,772,15,2.01%,757,9.00,1049,638
SERVICES SECTOR,31126,419,1.37%,30706,6.50,34549,28232
CHEMICALS,27468,473,1.75%,26995,9.00,31895,24851
,,,,,,Updated Time:,15-Apr 13:40
