Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22264,-415,-1.83%,22679,0.04,26373,21743
INDIA VIX,25.85,0.84,3.33%,25.01,-,28.91,8.72
GIFT-NIFTY,22324,-527,-2.31%,22851,-,26694,21829
USD/INR,93.20,0.01,0.02%,93.19,-,95.22,83.76
GOLD,147949,-5759,-3.75%,153708,-,180779,86710
SILVER,227001,-16500,-6.78%,243501,-,420048,86223
IND 5Y,6.91,0.23,3.41%,6.68,-,7.49,5.74
IND 10Y,7.09,0.13,1.84%,6.96,-,7.09,6.13
IND 30Y,7.84,0.18,2.28%,7.66,-,7.85,6.74
NEXT 50,60688,-1223,-1.98%,61912,0.09,70833,57250
MIDCAP SELECT,12175,-284,-2.28%,12460,0.04,14118,5520
MIDCAP 50,14973,-321,-2.10%,15295,0.06,17572,13269
SMALLCAP 50,7476,-190,-2.49%,7666,0.09,9282,6776
NIFTY 500,20527,-407,-1.95%,20935,0.09,24144,19519
ALPHA 50,44517,-1262,-2.76%,45779,0.00,0,0
IT,29676,7,0.03%,29669,1.00,40301,28288
BANK,50121,-1327,-2.58%,51448,0.00,61764,49156
FINANCIAL SERVICES,23475,-506,-2.11%,23981,0.00,28562,23450
PSU BANK,7874,-289,-3.55%,8164,0.00,9918,5904
PRIVATE BANK,24029,-540,-2.20%,24569,0.00,29748,24055
FMCG,45504,-631,-1.37%,46135,0.00,58485,45436
CONSUMER DURABLES,32801,-857,-2.55%,33658,0.08,44426,14089
PHARMA,21641,-369,-1.68%,22011,0.05,23540,19121
HEALTHCARE INDEX,13831,-224,-1.60%,14055,0.05,15148,6482
METAL,11182,-229,-2.01%,11412,0.15,12509,7690
AUTO,23675,-563,-2.32%,24238,0.07,29179,19316
SERVICES SECTOR,28310,-514,-1.78%,28824,0.07,34549,28282
OIL & GAS,10734,-194,-1.78%,10929,0.15,13607,4632
CHEMICALS,25185,-601,-2.33%,25786,0.11,31895,24878
COMMODITIES,9050,-206,-2.23%,9256,0.00,10078,7601
CONSUMPTION,10327,-217,-2.06%,10545,0.03,12716,10159
PSE,9523,-176,-1.82%,9699,0.00,10544,8457
REALTY,652,-12,-1.81%,665,0.00,1049,648
SERVICES SECTOR,28310,-514,-1.78%,28824,0.07,34549,28282
CHEMICALS,25185,-601,-2.33%,25786,0.11,31895,24878
,,,,,,Updated Time:,02-Apr 12:10
