Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,7,0.03%,24231,1.50,26373,22182
INDIA VIX,10.91,0.15,1.46%,10.76,-,28.91,8.72
GIFT-NIFTY,24293,-4,-0.02%,24297,-,26694,22250
USD/INR,95.69,-0.00,-0.00%,95.69,-,96.96,87.29
GOLD,159816,391,0.25%,159425,-,180779,100195
SILVER,244316,1073,0.44%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.03%,6.52,-,7.49,6.09
IND 10Y,6.88,0.01,0.10%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,74112,-81,-0.11%,74194,0.79,74878,59896
MIDCAP SELECT,14847,-29,-0.20%,14877,0.79,15078,12046
MIDCAP 50,18291,-8,-0.05%,18300,1.00,18403,14804
SMALLCAP 50,9953,51,0.52%,9901,1.78,9983,7338
NIFTY 500,23517,4,0.02%,23512,0.98,24144,20385
ALPHA 50,56316,167,0.30%,56149,1.23,0,0
IT,30462,-210,-0.68%,30673,0.11,40301,25699
BANK,57541,45,0.08%,57495,0.56,61764,49954
FINANCIAL SERVICES,26227,23,0.09%,26203,0.82,28562,23373
PSU BANK,8605,-10,-0.13%,8616,0.83,9918,6730
PRIVATE BANK,27501,52,0.19%,27449,1.00,29748,23957
FMCG,47773,-89,-0.19%,47863,0.50,58485,45334
CONSUMER DURABLES,40498,-5,-0.01%,40504,0.86,40796,32587
PHARMA,26492,76,0.29%,26416,2.33,26801,21149
HEALTHCARE INDEX,16496,31,0.19%,16465,1.86,16921,13536
METAL,13128,68,0.52%,13060,6.50,13931,9132
AUTO,29208,-92,-0.32%,29301,0.50,29865,23560
SERVICES SECTOR,30908,18,0.06%,30889,1.31,34549,28232
OIL & GAS,11165,-12,-0.11%,11178,0.88,12445,10580
CHEMICALS,30290,40,0.13%,30249,1.71,31895,24851
COMMODITIES,9793,10,0.11%,9783,2.33,10569,8560
CONSUMPTION,12059,-8,-0.07%,12067,0.67,12716,10298
PSE,9765,22,0.23%,9743,2.33,10839,9168
REALTY,914,6,0.69%,907,4.00,974,638
SERVICES SECTOR,30908,18,0.06%,30889,1.31,34549,28232
CHEMICALS,30290,40,0.13%,30249,1.71,31895,24851
,,,,,,Updated Time:,21-Aug 09:20
