Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25442,99,0.39%,25342,1.27,26373,21743
INDIA VIX,13.48,-0.05,-0.33%,13.53,-,23.19,8.72
GIFT-NIFTY,25535,109,0.43%,25426,-,26565,21827
USD/INR,91.92,-0.08,-0.09%,92.00,-,92.19,83.76
GOLD,175200,9285,5.60%,165915,-,180779,81639
SILVER,404950,19584,5.08%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.15%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,68401,195,0.29%,68205,1.08,70833,56192
MIDCAP SELECT,13420,38,0.29%,13381,1.27,14118,5520
MIDCAP 50,16741,38,0.23%,16703,1.08,17572,13269
SMALLCAP 50,8182,-7,-0.10%,8189,0.47,9282,6776
NIFTY 500,23151,69,0.30%,23082,0.68,24144,19519
ALPHA 50,48865,134,0.28%,48731,0.92,0,0
IT,38452,-272,-0.70%,38725,0.25,43431,30918
BANK,60009,410,0.69%,59598,1.80,60437,47702
FINANCIAL SERVICES,27544,209,0.77%,27335,4.00,28065,22795
PSU BANK,9020,-65,-0.72%,9085,0.50,9093,5530
PRIVATE BANK,28747,306,1.08%,28440,1.50,29059,23783
FMCG,50560,-424,-0.83%,50985,0.15,59302,50199
CONSUMER DURABLES,34095,-74,-0.22%,34170,0.40,44426,14089
PHARMA,21589,-150,-0.69%,21739,0.54,23492,19121
HEALTHCARE INDEX,13810,-113,-0.82%,13923,0.33,15144,6482
METAL,12458,351,2.91%,12106,6.50,12158,7690
AUTO,26536,-201,-0.75%,26737,0.50,29179,19316
SERVICES SECTOR,33354,163,0.49%,33191,1.73,34216,29070
OIL & GAS,11902,139,1.18%,11762,4.00,13607,4632
CHEMICALS,27688,-203,-0.73%,27891,0.67,31895,25227
COMMODITIES,9868,161,1.66%,9706,4.00,9786,7502
CONSUMPTION,11378,-79,-0.69%,11457,0.43,12716,10090
PSE,10270,91,0.90%,10179,2.33,10225,7956
REALTY,779,8,1.08%,771,4.00,1049,742
SERVICES SECTOR,33354,163,0.49%,33191,1.73,34216,29070
CHEMICALS,27688,-203,-0.73%,27891,0.67,31895,25227
,,,,,,Updated Time:,29-Jan 14:40
