Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23294,-87,-0.37%,23382,0.28,26373,22182
INDIA VIX,16.30,-0.24,-1.46%,16.54,-,28.91,8.72
GIFT-NIFTY,23329,-136,-0.58%,23466,-,26694,22250
USD/INR,95.12,0.14,0.15%,94.98,-,96.96,85.19
GOLD,159600,5348,3.47%,154252,-,180779,94951
SILVER,266526,363,0.14%,266163,-,420048,100720
IND 5Y,6.86,0.03,0.50%,6.83,-,7.49,5.74
IND 10Y,7.05,0.02,0.36%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.14%,7.63,-,7.85,6.81
NEXT 50,69564,-357,-0.51%,69921,0.19,72442,59896
MIDCAP SELECT,14156,-107,-0.76%,14264,0.32,14770,5520
MIDCAP 50,17196,-82,-0.48%,17279,0.43,17859,14804
SMALLCAP 50,8857,-24,-0.28%,8882,0.52,9282,7338
NIFTY 500,22356,-81,-0.37%,22437,0.52,24144,20385
ALPHA 50,51510,-214,-0.42%,51725,0.35,0,0
IT,30562,708,2.37%,29854,-,40301,27078
BANK,53397,-245,-0.46%,53643,0.27,61764,49954
FINANCIAL SERVICES,24770,-237,-0.95%,25008,0.05,28562,23373
PSU BANK,8007,1,0.02%,8005,2.00,9918,6709
PRIVATE BANK,25932,-135,-0.52%,26068,0.11,29748,23957
FMCG,47947,-300,-0.62%,48247,0.07,58485,45334
CONSUMER DURABLES,34463,-36,-0.11%,34500,0.71,44426,14089
PHARMA,23995,-218,-0.90%,24214,0.18,25043,21149
HEALTHCARE INDEX,15113,-153,-1.01%,15267,0.11,16002,6482
METAL,13602,95,0.71%,13506,6.50,13873,8997
AUTO,25756,-135,-0.52%,25891,0.15,29179,22915
SERVICES SECTOR,29407,-111,-0.38%,29519,0.30,34549,28232
OIL & GAS,11117,-41,-0.37%,11159,0.07,13607,4632
CHEMICALS,28814,-119,-0.41%,28933,0.54,31895,24851
COMMODITIES,10219,-23,-0.23%,10242,0.36,10569,8526
CONSUMPTION,11022,-61,-0.55%,11084,0.20,12716,10298
PSE,10064,-86,-0.86%,10151,0.18,10839,9168
REALTY,770,1,0.25%,768,1.00,1049,638
SERVICES SECTOR,29407,-111,-0.38%,29519,0.30,34549,28232
CHEMICALS,28814,-119,-0.41%,28933,0.54,31895,24851
,,,,,,Updated Time:,02-Jun 09:40
