Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24314,-81,-0.33%,24395,0.39,26373,22182
INDIA VIX,11.36,-0.06,-0.48%,11.42,-,28.91,8.72
GIFT-NIFTY,24364,-95,-0.39%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152549,-917,-0.60%,153466,-,180779,98516
SILVER,233070,-2377,-1.01%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.17%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.36,-0.00,-0.04%,7.36,-,7.85,7.06
NEXT 50,74528,-197,-0.26%,74726,0.48,74878,59896
MIDCAP SELECT,14983,-94,-0.63%,15078,0.32,15078,12046
MIDCAP 50,18281,-114,-0.62%,18396,0.19,18396,14804
SMALLCAP 50,9889,-54,-0.55%,9943,0.43,9983,7338
NIFTY 500,23573,-84,-0.36%,23658,0.45,24144,20385
ALPHA 50,56268,-343,-0.61%,56612,0.48,0,0
IT,31147,-306,-0.97%,31453,0.25,40301,25699
BANK,57409,-225,-0.39%,57635,0.75,61764,49954
FINANCIAL SERVICES,26199,-128,-0.49%,26327,0.18,28562,23373
PSU BANK,8728,-60,-0.69%,8788,0.50,9918,6730
PRIVATE BANK,27179,-81,-0.30%,27260,0.43,29748,23957
FMCG,48612,-224,-0.46%,48837,0.15,58485,45334
CONSUMER DURABLES,40540,235,0.59%,40304,0.86,40631,32587
PHARMA,26551,-135,-0.51%,26686,0.43,26801,21149
HEALTHCARE INDEX,16540,-41,-0.25%,16581,0.33,16921,13536
METAL,12874,-159,-1.22%,13033,0.36,13931,9132
AUTO,29218,-173,-0.59%,29392,0.25,29865,23560
SERVICES SECTOR,31073,-27,-0.09%,31101,0.43,34549,28232
OIL & GAS,11173,-79,-0.70%,11252,0.88,12445,10580
CHEMICALS,30806,-14,-0.05%,30820,1.22,31895,24851
COMMODITIES,9796,-81,-0.82%,9878,0.26,10569,8560
CONSUMPTION,12152,14,0.12%,12138,0.71,12716,10298
PSE,9824,-70,-0.71%,9894,0.25,10839,9168
REALTY,895,-2,-0.28%,898,0.25,974,638
SERVICES SECTOR,31073,-27,-0.09%,31101,0.43,34549,28232
CHEMICALS,30806,-14,-0.05%,30820,1.22,31895,24851
,,,,,,Updated Time:,14-Aug 11:40
