Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24198,-135,-0.56%,24334,1.38,26373,22182
INDIA VIX,13.62,0.47,3.53%,13.15,-,28.91,8.72
GIFT-NIFTY,24160,-189,-0.78%,24349,-,26694,22250
USD/INR,96.42,0.15,0.16%,96.27,-,96.96,86.18
GOLD,141465,559,0.40%,140906,-,180779,97280
SILVER,218883,2480,1.15%,216403,-,420048,109080
IND 5Y,6.48,0.02,0.37%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.52%,6.78,-,7.14,6.29
IND 30Y,7.45,0.05,0.62%,7.40,-,7.85,6.93
NEXT 50,71834,6,0.01%,71828,0.96,73141,59896
MIDCAP SELECT,14674,-41,-0.28%,14715,0.39,14876,12046
MIDCAP 50,17896,-34,-0.19%,17930,0.56,18114,14804
SMALLCAP 50,9566,-9,-0.10%,9576,0.61,9650,7338
NIFTY 500,23257,-78,-0.34%,23336,0.74,24144,20385
ALPHA 50,53818,167,0.31%,53651,1.50,0,0
IT,29278,52,0.18%,29226,2.33,40301,25699
BANK,57753,-768,-1.31%,58521,0.75,61764,49954
FINANCIAL SERVICES,26463,-440,-1.64%,26903,0.36,28562,23373
PSU BANK,8515,134,1.60%,8381,-,9918,6730
PRIVATE BANK,27808,-699,-2.45%,28508,0.25,29748,23957
FMCG,48646,-102,-0.21%,48748,0.88,58485,45334
CONSUMER DURABLES,39269,-127,-0.32%,39396,0.18,40472,32587
PHARMA,25804,159,0.62%,25645,5.67,26135,21149
HEALTHCARE INDEX,16375,92,0.57%,16282,4.00,16585,13536
METAL,12509,72,0.58%,12436,6.50,13931,9086
AUTO,26996,-103,-0.38%,27099,0.50,29179,23378
SERVICES SECTOR,31113,-326,-1.04%,31439,0.76,34549,28232
OIL & GAS,11361,62,0.56%,11298,0.88,12445,10580
CHEMICALS,30288,21,0.07%,30266,0.67,31895,24851
COMMODITIES,9877,45,0.46%,9832,2.75,10569,8560
CONSUMPTION,11689,-15,-0.13%,11705,0.58,12716,10298
PSE,9955,17,0.17%,9938,0.90,10839,9168
REALTY,911,-7,-0.82%,918,0.25,974,638
SERVICES SECTOR,31113,-326,-1.04%,31439,0.76,34549,28232
CHEMICALS,30288,21,0.07%,30266,0.67,31895,24851
,,,,,,Updated Time:,20-Jul 09:30
