Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24125,-106,-0.44%,24231,0.61,26373,22182
INDIA VIX,18.41,-0.26,-1.37%,18.67,-,28.91,8.72
GIFT-NIFTY,24118,-131,-0.54%,24249,-,26694,22250
USD/INR,93.25,-0.08,-0.09%,93.33,-,95.22,83.76
GOLD,154370,422,0.27%,153948,-,180779,90890
SILVER,253018,1276,0.51%,251742,-,420048,93273
IND 5Y,6.57,0.05,0.70%,6.53,-,7.49,5.74
IND 10Y,6.89,0.03,0.42%,6.87,-,7.13,6.13
IND 30Y,7.54,0.03,0.39%,7.51,-,7.85,6.74
NEXT 50,68802,233,0.34%,68569,1.38,70833,59896
MIDCAP SELECT,13547,-5,-0.04%,13552,1.40,14118,5520
MIDCAP 50,16675,-23,-0.14%,16699,0.69,17572,14783
SMALLCAP 50,8360,0,-0.01%,8361,1.08,9282,7338
NIFTY 500,22551,-43,-0.19%,22595,0.98,24144,20385
ALPHA 50,50186,-150,-0.30%,50337,0.63,0,0
IT,31720,180,0.57%,31539,4.00,40301,28288
BANK,55964,-337,-0.60%,56301,0.40,61764,49954
FINANCIAL SERVICES,26315,-129,-0.49%,26445,0.67,28562,23373
PSU BANK,8765,-46,-0.53%,8812,0.50,9918,6062
PRIVATE BANK,26840,-188,-0.70%,27029,0.43,29748,23957
FMCG,48193,-96,-0.20%,48290,0.50,58485,45334
CONSUMER DURABLES,37278,-83,-0.22%,37361,1.17,44426,14089
PHARMA,22378,-56,-0.25%,22435,0.54,23540,20576
HEALTHCARE INDEX,14370,-53,-0.37%,14423,0.54,15148,6482
METAL,12686,138,1.10%,12548,4.00,12644,8256
AUTO,26279,-203,-0.77%,26483,0.25,29179,21272
SERVICES SECTOR,31022,-162,-0.52%,31184,0.58,34549,28232
OIL & GAS,11205,-68,-0.61%,11274,0.67,13607,4632
CHEMICALS,27492,-55,-0.20%,27548,0.54,31895,24851
COMMODITIES,9907,-2,-0.02%,9909,0.67,10078,8201
CONSUMPTION,11218,-50,-0.45%,11269,0.67,12716,10298
PSE,10390,10,0.10%,10379,1.00,10544,9160
REALTY,775,-1,-0.15%,776,1.00,1049,638
SERVICES SECTOR,31022,-162,-0.52%,31184,0.58,34549,28232
CHEMICALS,27492,-55,-0.20%,27548,0.54,31895,24851
,,,,,,Updated Time:,16-Apr 13:40
