Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24143,-64,-0.27%,24207,0.72,26373,22182
INDIA VIX,10.91,0.34,3.28%,10.57,-,28.91,8.72
GIFT-NIFTY,24281,-114,-0.47%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158680,-983,-0.62%,159663,-,180779,102069
SILVER,239425,-213,-0.09%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.51%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.47%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.39%,7.47,-,7.85,7.06
NEXT 50,74293,-207,-0.28%,74501,0.61,75000,59896
MIDCAP SELECT,14953,5,0.03%,14948,0.67,15089,12046
MIDCAP 50,18370,-10,-0.06%,18380,0.72,18500,14804
SMALLCAP 50,10024,12,0.12%,10012,0.85,10032,7338
NIFTY 500,23509,-50,-0.21%,23559,0.62,24144,20385
ALPHA 50,57380,-156,-0.27%,57536,0.56,0,0
IT,30254,-63,-0.21%,30318,2.33,40301,25699
BANK,57613,-170,-0.30%,57783,0.27,61764,49954
FINANCIAL SERVICES,26350,-36,-0.14%,26386,0.43,28562,23373
PSU BANK,8596,-73,-0.85%,8669,0.00,9918,6730
PRIVATE BANK,27805,72,0.26%,27732,0.67,29748,23957
FMCG,47002,-250,-0.53%,47252,0.07,58485,45334
CONSUMER DURABLES,40794,345,0.86%,40448,2.00,40900,32587
PHARMA,26817,191,0.72%,26626,3.00,26801,21149
HEALTHCARE INDEX,16692,105,0.64%,16586,5.67,16921,13536
METAL,13419,-122,-0.91%,13541,0.25,13931,9132
AUTO,28896,-103,-0.36%,29000,0.88,29865,23560
SERVICES SECTOR,30827,-71,-0.23%,30899,0.76,34549,28232
OIL & GAS,11076,-73,-0.66%,11149,0.50,12445,10580
CHEMICALS,30394,-2,-0.01%,30397,0.67,31895,24851
COMMODITIES,9816,-59,-0.60%,9876,0.50,10569,8560
CONSUMPTION,11935,-32,-0.27%,11968,0.50,12716,10298
PSE,9694,-33,-0.34%,9727,0.54,10839,9168
REALTY,911,1,0.14%,910,1.00,974,638
SERVICES SECTOR,30827,-71,-0.23%,30899,0.76,34549,28232
CHEMICALS,30394,-2,-0.01%,30397,0.67,31895,24851
,,,,,,Updated Time:,27-Aug 15:10
