Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23993,139,0.59%,23853,1.38,26373,22182
INDIA VIX,13.36,-0.99,-6.89%,14.35,-,28.91,8.72
GIFT-NIFTY,24001,110,0.46%,23891,-,26694,22250
USD/INR,94.56,-0.14,-0.15%,94.70,-,96.96,85.19
GOLD,153223,307,0.20%,152916,-,180779,94951
SILVER,250699,-759,-0.30%,251458,-,420048,103680
IND 5Y,6.45,-0.01,-0.23%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.07%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71794,109,0.15%,71685,1.25,73098,59896
MIDCAP SELECT,14508,82,0.57%,14426,2.12,14770,12046
MIDCAP 50,17611,109,0.62%,17501,2.06,17859,14804
SMALLCAP 50,9111,37,0.41%,9073,1.17,9282,7338
NIFTY 500,22999,107,0.47%,22891,1.34,24144,20385
ALPHA 50,53192,-51,-0.10%,53244,0.93,0,0
IT,28587,519,1.85%,28067,-,40301,27078
BANK,57301,102,0.18%,57198,1.00,61764,49954
FINANCIAL SERVICES,26441,166,0.64%,26274,3.00,28562,23373
PSU BANK,8564,-16,-0.20%,8581,1.40,9918,6730
PRIVATE BANK,27913,101,0.37%,27811,1.50,29748,23957
FMCG,49654,610,1.25%,49043,2.75,58485,45334
CONSUMER DURABLES,36458,463,1.29%,35995,2.25,40472,32587
PHARMA,24177,-43,-0.18%,24220,0.43,25043,21149
HEALTHCARE INDEX,15445,-42,-0.28%,15488,0.25,16002,13536
METAL,12884,-199,-1.53%,13083,0.27,13931,9025
AUTO,26890,-87,-0.32%,26977,0.88,29179,23360
SERVICES SECTOR,30580,218,0.72%,30362,2.33,34549,28232
OIL & GAS,11289,108,0.97%,11180,1.50,12445,10580
CHEMICALS,29626,96,0.33%,29530,1.00,31895,24851
COMMODITIES,10010,-11,-0.12%,10022,0.74,10569,8539
CONSUMPTION,11488,65,0.57%,11422,2.33,12716,10298
PSE,10020,66,0.66%,9953,2.80,10839,9168
REALTY,819,19,2.39%,800,-,1029,638
SERVICES SECTOR,30580,218,0.72%,30362,2.33,34549,28232
CHEMICALS,29626,96,0.33%,29530,1.00,31895,24851
,,,,,,Updated Time:,16-Jun 15:30
