Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23704,-75,-0.32%,23779,0.69,26373,22182
INDIA VIX,10.99,-0.17,-1.56%,11.16,-,28.91,8.72
GIFT-NIFTY,23765,-61,-0.26%,23826,-,26694,22250
USD/INR,94.67,0.20,0.21%,94.47,-,96.96,87.63
GOLD,153907,1089,0.71%,152818,-,180779,108563
SILVER,241303,2287,0.96%,239016,-,420048,124598
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.45
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,72716,140,0.19%,72575,1.08,75000,59896
MIDCAP SELECT,14641,-8,-0.06%,14650,0.92,15089,12046
MIDCAP 50,18035,-16,-0.09%,18051,0.79,18500,14804
SMALLCAP 50,10032,5,0.06%,10026,0.72,10067,7338
NIFTY 500,23120,-36,-0.16%,23156,0.65,24144,20385
ALPHA 50,56495,192,0.34%,56302,1.00,0,0
IT,30051,56,0.19%,29995,2.33,40301,25699
BANK,56993,-94,-0.17%,57088,1.33,61764,49954
FINANCIAL SERVICES,25816,-119,-0.46%,25935,0.25,28562,23373
PSU BANK,8440,15,0.19%,8424,0.83,9918,7027
PRIVATE BANK,27634,-111,-0.40%,27745,1.00,29748,23957
FMCG,45766,174,0.38%,45592,2.75,57445,45334
CONSUMER DURABLES,39155,-163,-0.42%,39318,0.18,40964,32587
PHARMA,26684,8,0.03%,26675,0.82,27188,21149
HEALTHCARE INDEX,16518,-1,-0.01%,16520,0.82,16941,13536
METAL,13250,97,0.74%,13152,4.00,13931,9800
AUTO,27530,-167,-0.61%,27698,0.25,29865,23560
SERVICES SECTOR,30296,-126,-0.41%,30422,0.58,34549,28232
OIL & GAS,11062,-56,-0.51%,11118,0.36,12445,10580
CHEMICALS,30036,74,0.25%,29961,1.00,31895,24851
COMMODITIES,9699,-2,-0.02%,9702,0.71,10569,8873
CONSUMPTION,11530,-30,-0.26%,11560,0.58,12716,10298
PSE,9713,33,0.34%,9680,0.27,10839,9342
REALTY,887,-5,-0.60%,892,0.00,974,638
SERVICES SECTOR,30296,-126,-0.41%,30422,0.58,34549,28232
CHEMICALS,30036,74,0.25%,29961,1.00,31895,24851
,,,,,,Updated Time:,08-Sep 10:20
