Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23996,-264,-1.09%,24261,0.43,26373,21743
INDIA VIX,20.78,1.87,9.89%,18.91,-,24.49,8.72
GIFT-NIFTY,24060,-305,-1.25%,24365,-,26694,21829
USD/INR,91.90,-0.04,-0.04%,91.94,-,92.36,83.76
GOLD,162550,-753,-0.46%,163303,-,180779,86521
SILVER,273641,-4209,-1.51%,277850,-,420048,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.33%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.16%,7.40,-,7.52,6.74
NEXT 50,67024,-203,-0.30%,67227,0.67,70833,57250
MIDCAP SELECT,13102,-107,-0.81%,13209,0.56,14118,5520
MIDCAP 50,16160,-101,-0.63%,16262,0.67,17572,13269
SMALLCAP 50,8120,22,0.27%,8098,1.27,9282,6776
NIFTY 500,22190,-152,-0.68%,22342,1.08,24144,19519
ALPHA 50,48812,-448,-0.91%,49260,0.22,0,0
IT,29850,-173,-0.58%,30024,0.25,40301,29533
BANK,56041,-908,-1.60%,56950,0.00,61764,48196
FINANCIAL SERVICES,26111,-423,-1.60%,26535,0.33,28562,23305
PSU BANK,8914,-98,-1.10%,9013,0.00,9918,5756
PRIVATE BANK,26626,-507,-1.87%,27134,0.11,29748,24020
FMCG,49248,-355,-0.72%,49603,0.15,58485,48740
CONSUMER DURABLES,36485,41,0.11%,36443,4.00,44426,14089
PHARMA,23491,237,1.02%,23253,5.67,23492,19121
HEALTHCARE INDEX,15030,91,0.61%,14938,3.00,15148,6482
METAL,11922,53,0.45%,11868,6.50,12509,7690
AUTO,26254,-516,-1.93%,26770,0.15,29179,19316
SERVICES SECTOR,30609,-410,-1.32%,31019,0.50,34549,29070
OIL & GAS,11501,38,0.34%,11462,2.00,13607,4632
CHEMICALS,27095,-201,-0.74%,27296,1.00,31895,25227
COMMODITIES,9620,6,0.07%,9613,1.73,10078,7601
CONSUMPTION,11002,-132,-1.19%,11134,0.30,12716,10159
PSE,10194,26,0.26%,10168,1.50,10544,8457
REALTY,742,-1,-0.20%,744,0.67,1049,714
SERVICES SECTOR,30609,-410,-1.32%,31019,0.50,34549,29070
CHEMICALS,27095,-201,-0.74%,27296,1.00,31895,25227
,,,,,,Updated Time:,11-Mar 11:36
