Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24235,-130,-0.54%,24366,0.47,26373,22182
INDIA VIX,11.68,0.37,3.29%,11.31,-,28.91,8.72
GIFT-NIFTY,24280,-151,-0.62%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155147,641,0.41%,154506,-,180779,98516
SILVER,237919,1995,0.85%,235924,-,420048,110281
IND 5Y,6.39,0.04,0.65%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.59%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.35%,7.35,-,7.85,7.06
NEXT 50,74328,-158,-0.21%,74486,0.67,74878,59896
MIDCAP SELECT,14915,-55,-0.37%,14971,0.92,15078,12046
MIDCAP 50,18210,-50,-0.28%,18260,0.79,18403,14804
SMALLCAP 50,9855,-18,-0.18%,9873,0.75,9983,7338
NIFTY 500,23500,-94,-0.40%,23594,0.59,24144,20385
ALPHA 50,56241,63,0.11%,56178,1.08,0,0
IT,30839,-517,-1.65%,31357,0.11,40301,25699
BANK,57141,-349,-0.61%,57491,0.27,61764,49954
FINANCIAL SERVICES,26119,-94,-0.36%,26213,0.67,28562,23373
PSU BANK,8616,-122,-1.40%,8738,0.09,9918,6730
PRIVATE BANK,27166,-80,-0.30%,27247,0.43,29748,23957
FMCG,48226,-388,-0.80%,48615,0.50,58485,45334
CONSUMER DURABLES,40540,-72,-0.18%,40612,0.44,40749,32587
PHARMA,26347,-97,-0.37%,26445,0.67,26801,21149
HEALTHCARE INDEX,16441,-63,-0.39%,16505,0.54,16921,13536
METAL,12944,2,0.02%,12941,1.50,13931,9132
AUTO,29226,18,0.06%,29207,2.00,29865,23560
SERVICES SECTOR,30934,-193,-0.62%,31128,0.43,34549,28232
OIL & GAS,11139,-61,-0.55%,11200,0.50,12445,10580
CHEMICALS,30705,-20,-0.07%,30725,0.54,31895,24851
COMMODITIES,9779,-42,-0.44%,9822,0.36,10569,8560
CONSUMPTION,12106,-36,-0.30%,12142,0.67,12716,10298
PSE,9831,-13,-0.14%,9844,0.67,10839,9168
REALTY,888,-7,-0.81%,895,0.11,974,638
SERVICES SECTOR,30934,-193,-0.62%,31128,0.43,34549,28232
CHEMICALS,30705,-20,-0.07%,30725,0.54,31895,24851
,,,,,,Updated Time:,17-Aug 11:17
