Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25770,682,2.72%,25088,15.67,26373,21743
INDIA VIX,14.45,0.58,4.20%,13.87,-,23.19,8.72
GIFT-NIFTY,25854,718,2.86%,25135,-,26694,21827
USD/INR,90.32,-0.94,-1.02%,91.25,-,92.19,83.76
GOLD,148849,4858,3.37%,143991,-,180779,83887
SILVER,252935,16674,7.06%,236261,-,420048,86223
IND 5Y,6.56,-0.01,-0.18%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.04,-0.65%,6.77,-,6.79,6.13
IND 30Y,7.43,-0.02,-0.27%,7.45,-,7.46,6.74
NEXT 50,68705,1631,2.43%,67073,24.00,70833,56192
MIDCAP SELECT,13645,388,2.93%,13257,11.50,14118,5520
MIDCAP 50,17009,460,2.78%,16549,15.67,17572,13269
SMALLCAP 50,8290,265,3.31%,8024,24.00,9282,6776
NIFTY 500,23455,618,2.71%,22837,13.29,24144,19519
ALPHA 50,49052,1545,3.25%,47507,24.00,0,0
IT,38836,762,2.00%,38074,-,43133,30918
BANK,60082,1463,2.50%,58619,-,60437,47702
FINANCIAL SERVICES,27650,851,3.18%,26799,-,28065,22819
PSU BANK,8758,166,1.94%,8591,-,9175,5530
PRIVATE BANK,29009,804,2.85%,28205,-,29059,23783
FMCG,50863,240,0.47%,50623,6.50,58485,49336
CONSUMER DURABLES,35807,1409,4.10%,34397,-,44426,14089
PHARMA,22203,654,3.04%,21549,-,23492,19121
HEALTHCARE INDEX,14209,418,3.03%,13791,-,15144,6482
METAL,11822,261,2.26%,11561,6.50,12509,7690
AUTO,27631,882,3.30%,26749,-,29179,19316
SERVICES SECTOR,33726,899,2.74%,32826,-,34216,29070
OIL & GAS,11832,145,1.24%,11687,2.75,13607,4632
CHEMICALS,28315,986,3.61%,27329,-,31895,25227
COMMODITIES,9699,193,2.04%,9505,5.00,9868,7502
CONSUMPTION,11667,269,2.37%,11397,14.00,12716,10090
PSE,10133,84,0.84%,10049,3.00,10277,7956
REALTY,810,32,4.18%,778,-,1049,742
SERVICES SECTOR,33726,899,2.74%,32826,-,34216,29070
CHEMICALS,28315,986,3.61%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 09:50
