Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24276,203,0.85%,24072,2.12,26373,22182
INDIA VIX,13.29,0.41,3.12%,12.88,-,28.91,8.72
GIFT-NIFTY,24247,152,0.63%,24095,-,26694,22250
USD/INR,96.36,0.03,0.03%,96.33,-,96.96,86.12
GOLD,140605,257,0.18%,140348,-,180779,97280
SILVER,215450,-563,-0.26%,216013,-,420048,109080
IND 5Y,6.41,-0.02,-0.25%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71776,-120,-0.17%,71896,0.79,73141,59896
MIDCAP SELECT,14678,-114,-0.77%,14793,0.32,14876,12046
MIDCAP 50,17861,-123,-0.69%,17985,0.52,18114,14804
SMALLCAP 50,9520,-77,-0.81%,9597,0.35,9650,7338
NIFTY 500,23273,41,0.18%,23232,0.41,24144,20385
ALPHA 50,53454,-535,-0.99%,53990,0.43,0,0
IT,29190,467,1.63%,28722,4.00,40301,25699
BANK,58077,495,0.86%,57582,1.33,61764,49954
FINANCIAL SERVICES,26822,266,1.00%,26556,3.00,28562,23373
PSU BANK,8347,0,-0.01%,8347,0.20,9918,6730
PRIVATE BANK,28303,388,1.39%,27915,4.00,29748,23957
FMCG,48520,112,0.23%,48408,0.67,58485,45334
CONSUMER DURABLES,39474,-39,-0.10%,39514,0.62,40472,32587
PHARMA,25632,-375,-1.45%,26008,0.00,26135,21149
HEALTHCARE INDEX,16274,-219,-1.33%,16493,0.00,16585,13536
METAL,12411,-84,-0.67%,12495,0.36,13931,9086
AUTO,26970,202,0.76%,26767,2.00,29179,23378
SERVICES SECTOR,31381,283,0.91%,31098,2.33,34549,28232
OIL & GAS,11250,62,0.56%,11188,0.50,12445,10580
CHEMICALS,30198,-116,-0.38%,30314,0.33,31895,24851
COMMODITIES,9816,-1,-0.01%,9817,0.67,10569,8560
CONSUMPTION,11681,21,0.18%,11660,1.00,12716,10298
PSE,9926,15,0.15%,9910,1.00,10839,9168
REALTY,913,7,0.83%,906,1.50,1009,638
SERVICES SECTOR,31381,283,0.91%,31098,2.33,34549,28232
CHEMICALS,30198,-116,-0.38%,30314,0.33,31895,24851
,,,,,,Updated Time:,17-Jul 12:40
