Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24187,165,0.69%,24021,2.57,26373,22182
INDIA VIX,12.78,-0.61,-4.55%,13.39,-,28.91,8.72
GIFT-NIFTY,24200,177,0.74%,24023,-,26694,22250
USD/INR,94.39,-0.26,-0.28%,94.66,-,96.96,85.19
GOLD,141610,340,0.24%,141270,-,180779,94951
SILVER,214205,1130,0.53%,213075,-,420048,104360
IND 5Y,6.43,0.00,0.03%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.29%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72600,539,0.75%,72060,2.12,73141,59896
MIDCAP SELECT,14580,63,0.44%,14516,1.50,14770,12046
MIDCAP 50,17744,54,0.31%,17690,1.78,17859,14804
SMALLCAP 50,9343,11,0.13%,9332,1.17,9388,7338
NIFTY 500,23252,126,0.55%,23126,1.12,24144,20385
ALPHA 50,54017,95,0.18%,53922,1.27,0,0
IT,27574,8,0.03%,27566,0.67,40301,26634
BANK,58453,303,0.52%,58150,2.50,61764,49954
FINANCIAL SERVICES,26949,213,0.80%,26736,5.67,28562,23373
PSU BANK,8675,47,0.55%,8628,1.40,9918,6730
PRIVATE BANK,28447,170,0.60%,28276,2.33,29748,23957
FMCG,49464,379,0.77%,49085,4.00,58485,45334
CONSUMER DURABLES,36540,-41,-0.11%,36581,3.33,40472,32587
PHARMA,25104,85,0.34%,25018,1.00,25294,21149
HEALTHCARE INDEX,16063,109,0.69%,15954,1.50,16126,13536
METAL,12536,-82,-0.65%,12618,0.36,13931,9086
AUTO,27108,724,2.74%,26384,14.00,29179,23378
SERVICES SECTOR,30895,174,0.57%,30720,2.00,34549,28232
OIL & GAS,11235,-6,-0.06%,11241,0.67,12445,10580
CHEMICALS,29901,122,0.41%,29779,1.22,31895,24851
COMMODITIES,9938,-6,-0.06%,9944,1.00,10569,8560
CONSUMPTION,11644,135,1.18%,11509,5.00,12716,10298
PSE,10043,-45,-0.45%,10089,1.00,10839,9168
REALTY,832,8,1.03%,823,4.00,1017,638
SERVICES SECTOR,30895,174,0.57%,30720,2.00,34549,28232
CHEMICALS,29901,122,0.41%,29779,1.22,31895,24851
,,,,,,Updated Time:,25-Jun 11:10
