Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23502,90,0.38%,23412,1.78,26373,22182
INDIA VIX,18.86,-0.57,-2.92%,19.43,-,28.91,8.72
GIFT-NIFTY,23505,101,0.43%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162756,570,0.35%,162186,-,180779,91615
SILVER,298050,-2188,-0.73%,300238,-,420048,94376
IND 5Y,6.87,0.03,0.50%,6.84,-,7.49,5.74
IND 10Y,7.06,0.01,0.21%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.18%,7.62,-,7.85,6.76
NEXT 50,69140,-25,-0.04%,69166,0.92,72037,59896
MIDCAP SELECT,14098,24,0.17%,14074,1.50,14590,5520
MIDCAP 50,17170,13,0.08%,17156,1.00,17686,14804
SMALLCAP 50,8783,-62,-0.71%,8845,0.47,9282,7338
NIFTY 500,22411,34,0.15%,22377,0.59,24144,20385
ALPHA 50,51487,225,0.44%,51262,1.38,0,0
IT,27252,-664,-2.38%,27916,0.00,40301,27880
BANK,53501,45,0.08%,53456,1.00,61764,49954
FINANCIAL SERVICES,25138,22,0.09%,25116,1.00,28562,23373
PSU BANK,8080,16,0.20%,8064,1.00,9918,6606
PRIVATE BANK,25847,-7,-0.03%,25854,0.67,29748,23957
FMCG,50788,183,0.36%,50604,2.00,58485,45334
CONSUMER DURABLES,35083,-128,-0.37%,35211,0.62,44426,14089
PHARMA,24334,438,1.84%,23896,9.00,24310,21149
HEALTHCARE INDEX,15595,275,1.80%,15320,19.00,15551,6482
METAL,13474,183,1.38%,13290,6.50,13344,8997
AUTO,25693,-195,-0.75%,25888,0.36,29179,22915
SERVICES SECTOR,29337,63,0.22%,29274,1.31,34549,28232
OIL & GAS,11414,-22,-0.20%,11437,0.88,13607,4632
CHEMICALS,28995,211,0.73%,28784,0.82,31895,24851
COMMODITIES,10295,63,0.62%,10231,2.00,10491,8476
CONSUMPTION,11275,50,0.45%,11225,1.73,12716,10298
PSE,10539,-28,-0.27%,10568,0.43,10839,9168
REALTY,751,-12,-1.67%,764,0.00,1049,638
SERVICES SECTOR,29337,63,0.22%,29274,1.31,34549,28232
CHEMICALS,28995,211,0.73%,28784,0.82,31895,24851
,,,,,,Updated Time:,14-May 11:20
