Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22528,-585,-2.53%,23114,0.06,26373,21743
INDIA VIX,26.28,3.47,15.21%,22.81,-,26.38,8.72
GIFT-NIFTY,22514,-619,-2.68%,23133,-,26694,21829
USD/INR,93.90,0.25,0.26%,93.65,-,93.95,83.76
GOLD,134904,-9588,-6.64%,144492,-,180779,86710
SILVER,206532,-20240,-8.93%,226772,-,420048,86223
IND 5Y,6.54,0.08,1.32%,6.46,-,7.49,5.74
IND 10Y,6.83,0.09,1.38%,6.74,-,6.83,6.13
IND 30Y,7.60,0.09,1.22%,7.51,-,7.61,6.74
NEXT 50,61479,-2383,-3.73%,63862,0.00,70833,57250
MIDCAP SELECT,12185,-439,-3.48%,12625,0.09,14118,5520
MIDCAP 50,15021,-551,-3.54%,15572,0.04,17572,13269
SMALLCAP 50,7381,-301,-3.93%,7683,0.00,9282,6776
NIFTY 500,20679,-648,-3.04%,21327,0.02,24144,19519
ALPHA 50,44772,-1936,-4.15%,46708,0.00,0,0
IT,29125,-74,-0.26%,29199,0.67,40301,28288
BANK,51674,-1752,-3.28%,53427,0.00,61764,49156
FINANCIAL SERVICES,23963,-818,-3.30%,24781,0.00,28562,23546
PSU BANK,8225,-358,-4.18%,8584,0.00,9918,5904
PRIVATE BANK,24579,-688,-2.72%,25267,0.00,29748,24399
FMCG,45891,-1116,-2.37%,47007,0.07,58485,46740
CONSUMER DURABLES,33008,-1731,-4.98%,34740,0.00,44426,14089
PHARMA,22154,-386,-1.71%,22540,0.00,23540,19121
HEALTHCARE INDEX,14095,-288,-2.00%,14383,0.00,15148,6482
METAL,10905,-507,-4.44%,11412,0.00,12509,7690
AUTO,24002,-713,-2.89%,24715,0.00,29179,19316
SERVICES SECTOR,28726,-749,-2.54%,29475,0.07,34549,29070
OIL & GAS,10741,-293,-2.66%,11034,0.07,13607,4632
CHEMICALS,25036,-917,-3.53%,25953,0.00,31895,25227
COMMODITIES,9070,-319,-3.41%,9390,0.03,10078,7601
CONSUMPTION,10363,-308,-2.89%,10671,0.00,12716,10159
PSE,9575,-306,-3.11%,9882,0.05,10544,8457
REALTY,667,-29,-4.18%,696,0.00,1049,685
SERVICES SECTOR,28726,-749,-2.54%,29475,0.07,34549,29070
CHEMICALS,25036,-917,-3.53%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 11:50
