Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24462,32,0.13%,24430,1.27,26373,22182
INDIA VIX,11.70,-0.12,-1.01%,11.82,-,28.91,8.72
GIFT-NIFTY,24497,5,0.02%,24492,-,26694,22250
USD/INR,95.31,-0.06,-0.07%,95.38,-,96.96,85.53
GOLD,145583,-1334,-0.91%,146917,-,180779,95802
SILVER,232201,-3898,-1.65%,236099,-,420048,107107
IND 5Y,6.36,-0.01,-0.11%,6.37,-,7.49,6.05
IND 10Y,6.70,0.01,0.16%,6.69,-,7.14,6.29
IND 30Y,7.31,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,72188,-497,-0.68%,72685,0.43,73141,59896
MIDCAP SELECT,14583,-28,-0.20%,14612,0.79,14770,12046
MIDCAP 50,17804,-58,-0.33%,17863,0.61,17905,14804
SMALLCAP 50,9524,-53,-0.56%,9578,0.43,9589,7338
NIFTY 500,23389,-44,-0.19%,23433,0.45,24144,20385
ALPHA 50,53385,-518,-0.96%,53904,0.56,0,0
IT,27978,702,2.58%,27276,-,40301,25699
BANK,58314,22,0.04%,58291,0.75,61764,49954
FINANCIAL SERVICES,27024,30,0.11%,26993,1.00,28562,23373
PSU BANK,8301,-32,-0.39%,8333,0.33,9918,6730
PRIVATE BANK,28362,15,0.05%,28347,0.67,29748,23957
FMCG,50174,-22,-0.04%,50196,1.00,58485,45334
CONSUMER DURABLES,37602,226,0.61%,37376,0.62,40472,32587
PHARMA,25802,-63,-0.24%,25866,0.67,25902,21149
HEALTHCARE INDEX,16434,-47,-0.29%,16481,0.43,16544,13536
METAL,12597,-124,-0.98%,12722,0.25,13931,9086
AUTO,27321,-32,-0.12%,27353,0.50,29179,23378
SERVICES SECTOR,31431,183,0.59%,31248,2.33,34549,28232
OIL & GAS,11233,-27,-0.24%,11261,0.88,12445,10580
CHEMICALS,29894,-328,-1.09%,30222,0.25,31895,24851
COMMODITIES,9904,-43,-0.44%,9948,0.43,10569,8560
CONSUMPTION,11872,-1,-0.01%,11873,1.00,12716,10298
PSE,9966,-62,-0.62%,10029,0.33,10839,9168
REALTY,892,-14,-1.60%,906,0.11,1009,638
SERVICES SECTOR,31431,183,0.59%,31248,2.33,34549,28232
CHEMICALS,29894,-328,-1.09%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 12:40
