Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25651,80,0.31%,25571,1.68,26373,21743
INDIA VIX,14.25,-0.11,-0.80%,14.36,-,23.19,8.72
GIFT-NIFTY,25659,93,0.37%,25566,-,26694,21827
USD/INR,90.74,0.06,0.07%,90.68,-,92.19,83.76
GOLD,159452,2576,1.64%,156876,-,180779,84033
SILVER,264917,11973,4.73%,252944,-,420048,86223
IND 5Y,6.47,0.01,0.20%,6.46,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.13%,6.72,-,6.79,6.13
IND 30Y,7.45,0.01,0.16%,7.44,-,7.51,6.74
NEXT 50,69529,75,0.11%,69453,1.50,70833,56192
MIDCAP SELECT,13476,0,0.00%,13476,1.08,14118,5520
MIDCAP 50,16759,-153,-0.91%,16912,0.92,17572,13269
SMALLCAP 50,8357,24,0.29%,8333,0.88,9282,6776
NIFTY 500,23431,36,0.15%,23395,1.24,24144,19519
ALPHA 50,50962,-84,-0.17%,51047,2.50,0,0
IT,31579,-424,-1.33%,32004,0.00,40301,30918
BANK,61100,-71,-0.12%,61172,2.50,61764,47702
FINANCIAL SERVICES,28447,236,0.84%,28210,4.00,28519,22855
PSU BANK,9761,95,0.99%,9665,5.00,9691,5530
PRIVATE BANK,28960,51,0.18%,28908,1.50,29748,23783
FMCG,51959,187,0.36%,51772,3.00,58485,49336
CONSUMER DURABLES,37582,-5,-0.02%,37588,1.14,44426,14089
PHARMA,22507,55,0.25%,22452,1.86,23492,19121
HEALTHCARE INDEX,14588,28,0.19%,14560,1.86,15144,6482
METAL,11926,-63,-0.53%,11989,0.67,12509,7690
AUTO,27997,150,0.54%,27846,2.00,29179,19316
SERVICES SECTOR,33115,134,0.41%,32981,1.31,34549,29070
OIL & GAS,12091,-1,-0.01%,12092,2.00,13607,4632
CHEMICALS,27979,-470,-1.65%,28450,1.11,31895,25227
COMMODITIES,9850,-37,-0.38%,9888,1.31,10069,7502
CONSUMPTION,11740,29,0.25%,11710,1.82,12716,10090
PSE,10337,-29,-0.28%,10366,0.67,10456,7956
REALTY,814,-6,-0.77%,820,0.25,1049,742
SERVICES SECTOR,33115,134,0.41%,32981,1.31,34549,29070
CHEMICALS,27979,-470,-1.65%,28450,1.11,31895,25227
,,,,,,Updated Time:,23-Feb 12:30
