Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24242,169,0.70%,24072,1.50,26373,22182
INDIA VIX,13.05,0.17,1.30%,12.88,-,28.91,8.72
GIFT-NIFTY,24199,104,0.43%,24095,-,26694,22250
USD/INR,96.34,0.01,0.01%,96.33,-,96.96,86.12
GOLD,140500,152,0.11%,140348,-,180779,97280
SILVER,215255,-758,-0.35%,216013,-,420048,109080
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.05
IND 10Y,6.76,0.01,0.12%,6.75,-,7.14,6.29
IND 30Y,7.39,0.01,0.20%,7.37,-,7.85,6.93
NEXT 50,71764,-131,-0.18%,71896,0.67,73141,59896
MIDCAP SELECT,14690,-102,-0.70%,14793,0.67,14876,12046
MIDCAP 50,17872,-113,-0.63%,17985,0.67,18114,14804
SMALLCAP 50,9532,-65,-0.68%,9597,0.35,9650,7338
NIFTY 500,23256,24,0.10%,23232,0.42,24144,20385
ALPHA 50,53377,-612,-1.13%,53990,0.35,0,0
IT,29252,529,1.84%,28722,4.00,40301,25699
BANK,57990,407,0.71%,57582,1.00,61764,49954
FINANCIAL SERVICES,26753,196,0.74%,26556,2.33,28562,23373
PSU BANK,8351,4,0.05%,8347,0.33,9918,6730
PRIVATE BANK,28223,307,1.10%,27915,2.33,29748,23957
FMCG,48663,255,0.53%,48408,1.14,58485,45334
CONSUMER DURABLES,39420,-93,-0.24%,39514,0.62,40472,32587
PHARMA,25646,-361,-1.39%,26008,0.00,26135,21149
HEALTHCARE INDEX,16276,-217,-1.32%,16493,0.00,16585,13536
METAL,12343,-152,-1.22%,12495,0.15,13931,9086
AUTO,27045,277,1.04%,26767,4.00,29179,23378
SERVICES SECTOR,31315,217,0.70%,31098,1.73,34549,28232
OIL & GAS,11260,72,0.64%,11188,0.67,12445,10580
CHEMICALS,30200,-114,-0.38%,30314,0.43,31895,24851
COMMODITIES,9798,-19,-0.20%,9817,0.43,10569,8560
CONSUMPTION,11685,25,0.21%,11660,1.00,12716,10298
PSE,9918,7,0.07%,9910,0.82,10839,9168
REALTY,916,9,1.09%,906,2.33,1009,638
SERVICES SECTOR,31315,217,0.70%,31098,1.73,34549,28232
CHEMICALS,30200,-114,-0.38%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 13:50
